Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
Te,1,True,False,True,False,False
$e,1,True,False,False,True,False
Ge,1,True,False,True,False,False
We,1,True,False,True,False,False
Xe,1,True,True,True,False,False
Je,1,False,False,True,False,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
canEmbed,2,True,True,True,True,False
afterEmbed,2,True,True,True,True,False
o,1,True,False,False,True,False
afterRemoveLast,3,True,True,True,True,False
afterUserInsert,3,True,False,True,True,False
onPaste,2,True,True,True,True,False
createCustomQuill,3,True,True,True,True,False
safeApply,2,True,True,True,True,False
canUpload,2,True,False,True,True,False
makeAttachmentsFrontendReady,4,True,True,True,True,False
QuillController,2,True,False,True,False,False
i,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
selectedFilters,2,True,True,True,True,False
setActiveFilter,3,True,True,True,True,False
receiveFilters,2,True,True,True,True,False
receiveInMeta,3,True,True,True,True,False
resetActive,2,True,True,True,True,False
resetAll,2,True,True,True,True,False
clearSelectedSchoolFilter,4,True,True,True,True,False
clearSelectedProfessorFilter,4,True,True,True,True,False
clearSelectedCourseTitleFilter,5,True,True,True,True,False
clearSelectedCourseNumberFilter,5,True,True,True,True,False
clearSelectedDepartmentFilter,4,True,True,True,True,False
clearSelectedCourseFilter,4,True,True,True,True,False
clearSelectedSubjectFilter,4,True,True,True,True,False
doSearch,2,True,True,True,True,False
loadDefaultSchools,3,True,False,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
P,1,True,False,False,False,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
X,1,True,False,False,False,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
te,1,True,False,True,True,False
ie,1,False,False,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
tracker,1,True,False,True,True,False
tracker,1,True,False,True,True,False
track,1,True,True,True,True,False
track,1,True,True,True,True,False
trackPageView,3,True,True,True,True,False
trackPageView,3,True,True,True,True,False
login,1,True,True,True,True,False
login,1,True,True,True,True,False
signUp,2,True,True,True,True,False
signUp,2,True,True,True,True,False
setUserProperties,3,True,True,True,True,False
setUserProperties,3,True,True,True,True,False
getDocumentInfo,3,True,True,True,True,False
getDocumentInfo,3,True,True,True,True,False
get_page_type,3,True,True,True,False,True
get_page_type,3,True,True,True,False,True
combine,1,True,True,True,True,False
MixpanelEventTracking,4,True,True,True,False,False
querySelectorAll,3,True,False,True,True,False
closest,1,True,False,True,True,False
escapeRegexp,2,True,True,True,True,False
link,1,True,True,True,True,False
isEmpty,2,True,False,True,True,False
_resetSearchInput,3,True,True,True,True,False
_groupsFilter,2,True,False,True,True,False
activate,1,True,True,True,True,False
findGroupByName,4,True,True,True,True,False
updateGroups,2,True,True,True,True,False
setPlainItems,3,True,True,True,True,False
createArrayFromObject,4,True,True,True,True,False
refreshItems,2,True,True,True,True,False
parseRepeatAttr,3,False,True,True,True,False
refresh,1,True,True,True,True,False
isActive,2,True,False,True,True,False
isDisabled,2,True,True,True,True,False
select,1,True,False,True,True,False
close,1,True,True,True,True,False
setFocus,2,True,True,True,True,False
clear,1,True,False,True,True,False
toggle,1,True,False,True,True,False
isLocked,2,True,True,True,True,False
calculateContainerWidth,3,True,True,True,True,False
updateIfVisible,3,True,True,True,True,False
sizeSearchInput,3,True,False,True,True,False
_handleDropDownSelection,4,False,True,True,True,False
_ensureHighlightVisible,3,True,True,True,True,False
choiceGrouped,2,True,True,True,True,False
onDocumentClick,3,True,True,True,True,False
positionDropdown,3,True,True,True,False,False
resetDropdown,3,True,True,True,False,False
setDropdownPosUp,5,False,True,True,False,False
setDropdownPosDown,5,False,True,True,False,False
calculateDropdownPos,4,False,True,True,False,False
setAllowClear,3,True,True,True,True,False
updateModel,2,True,True,True,True,False
refreshComponent,2,True,True,True,True,False
removeChoice,2,True,True,True,True,False
getPlaceholder,2,True,True,True,True,False
checkFnMultiple,3,False,True,True,True,False
$render,1,True,True,True,True,False
_getCaretPosition,3,True,True,True,True,False
getNewActiveMatchIndex,5,True,True,True,True,False
_handleMatchSelection,3,True,True,True,True,False
_findCaseInsensitiveDupe,4,False,True,True,True,False
_findApproxDupe,3,True,True,True,True,False
checkFnSingle,3,False,True,True,True,False
$render,1,True,True,True,True,False
move,1,True,True,True,True,False
dragOverHandler,3,True,True,True,True,False
dropHandler,2,True,False,True,True,False
_dropHandler,2,True,False,True,True,False
parse,1,True,True,True,True,False
getGroupNgRepeatExpression,5,False,True,True,True,False
$SanitizeProvider,2,True,True,True,False,False
sanitizeText,2,True,True,True,True,False
makeMap,2,True,True,True,True,False
last,1,True,False,True,True,False
parseStartTag,3,True,True,True,True,False
parseEndTag,3,True,True,True,True,False
htmlParser,2,False,False,True,True,False
decodeEntities,2,True,False,True,True,False
encodeEntities,2,True,False,True,True,False
htmlSanitizeWriter,3,False,True,True,True,False
addText,2,True,True,True,True,False
addLink,2,True,True,True,True,False
g,1,True,False,False,True,False
f,1,True,False,False,True,False
e,1,True,False,False,True,False
initializeStage,2,True,False,True,True,False
initializeItems,2,True,False,True,True,False
initialize,1,True,False,True,True,False
isVisible,2,True,False,True,True,False
setup,1,True,False,True,True,False
optionsLogic,2,True,False,True,True,False
prepare,1,True,True,True,True,False
update,1,True,True,True,True,False
width,1,True,True,True,True,False
refresh,1,True,True,True,True,False
onThrottledResize,3,True,True,True,True,False
onResize,2,True,False,True,True,False
registerEventHandlers,3,True,True,True,True,False
onDragStart,3,True,True,True,True,False
onDragMove,3,True,True,True,True,False
onDragEnd,3,True,True,True,True,False
closest,1,True,False,True,True,False
animate,1,True,True,True,True,False
is,1,True,False,True,True,False
current,1,True,False,True,True,False
invalidate,1,True,True,True,True,False
reset,1,True,True,True,True,False
normalize,1,True,True,True,True,False
relative,1,True,False,True,True,False
maximum,1,True,False,True,True,False
minimum,1,True,False,True,True,False
items,1,True,False,True,True,False
mergers,1,True,False,True,True,False
f,1,True,False,False,True,False
clones,1,True,False,True,True,False
speed,1,True,False,True,True,False
coordinates,1,True,False,True,True,False
duration,1,True,False,True,True,False
to,1,True,False,True,True,False
next,1,True,False,True,True,False
prev,1,False,False,True,True,False
onTransitionEnd,3,True,False,True,True,False
viewport,2,True,False,True,False,False
replace,1,True,True,True,True,False
add,1,True,True,True,True,False
remove,1,True,True,True,True,False
preloadAutoWidthImages,4,True,False,True,True,False
destroy,1,True,True,True,True,False
op,1,True,False,True,True,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
trigger,1,True,False,True,True,False
enter,1,True,True,True,True,False
leave,1,True,True,True,True,False
_default,1,True,False,True,True,False
register,1,True,True,True,True,False
suppress,1,True,True,True,True,False
release,1,True,True,True,True,False
pointer,1,True,False,True,True,False
isNumeric,2,True,False,True,True,False
difference,1,True,False,True,True,False
owlCarousel,2,True,False,True,True,False
e,1,True,False,False,True,False
watch,1,True,True,True,True,False
refresh,1,True,True,True,True,False
destroy,1,True,True,True,True,False
e,1,True,False,False,True,False
load,1,True,False,True,True,False
destroy,1,True,True,True,True,False
e,1,True,False,False,True,False
update,1,True,True,True,True,False
destroy,1,True,True,True,True,False
e,1,True,False,False,True,False
fetch,1,True,True,True,True,False
l,1,True,False,False,True,False
thumbnail,1,True,False,True,True,False
stop,1,True,True,True,True,False
play,1,True,True,True,True,False
isInFullScreen,4,True,False,True,True,False
destroy,1,True,True,True,True,False
e,1,True,False,False,True,False
swap,1,True,True,True,True,False
clear,1,True,False,True,True,False
destroy,1,True,True,True,True,False
e,1,True,False,False,True,False
_next,1,True,False,True,True,False
read,1,True,True,True,True,False
play,1,True,True,True,True,False
stop,1,True,True,True,True,False
pause,1,True,True,True,True,False
destroy,1,True,True,True,True,False
e,1,True,False,False,True,False
initialize,1,True,False,True,True,False
destroy,1,True,True,True,True,False
update,1,True,True,True,True,False
draw,1,True,True,True,True,False
onTrigger,2,True,False,True,True,False
current,1,True,False,True,True,False
getPosition,2,True,True,True,True,False
next,1,True,False,True,True,False
prev,1,False,False,True,True,False
to,1,True,False,True,True,False
e,1,True,False,False,True,False
destroy,1,True,True,True,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
loadVideoById,4,False,False,True,True,False
cueVideoById,4,False,False,True,True,False
pauseVideo,2,True,True,True,True,False
loadPlayer,2,True,False,True,True,False
YouTubePlayerProxy,4,False,False,True,False,False
getYouTubePlayer,4,False,True,True,True,False
reloadFromPrototype,3,True,False,True,True,False
setApiHasLoaded,4,False,True,True,True,False
onYouTubeIframeAPIReady,6,False,False,True,True,False
sendHomepageClickEvent,4,True,True,True,True,False
sendHomepageCourseInfoEvent,5,True,True,True,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
g,1,True,False,False,True,False
f,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
O,1,True,False,False,False,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
y,1,True,False,False,True,False
j,1,True,False,False,True,False
i,1,True,False,False,True,False
l,1,True,False,False,True,False
l,1,True,False,False,True,False
l,1,True,False,False,True,False
l,1,True,False,False,True,False
l,1,True,False,False,True,False
l,1,True,False,False,True,False
g,1,True,False,False,True,False
value,1,True,False,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
l,1,True,False,False,True,False
h,1,True,False,False,True,False
u,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
g,1,True,False,False,True,False
f,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
O,1,True,False,False,False,False
s,1,True,False,False,True,False
s,1,True,False,False,True,False
s,1,True,False,False,True,False
s,1,True,False,False,True,False
s,1,True,False,False,True,False
s,1,True,False,False,True,False
s,1,True,False,False,True,False
s,1,True,False,False,True,False
s,1,True,False,False,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
f,1,True,False,False,True,False
m,1,True,True,False,True,False
O,1,True,False,False,False,False
y,1,True,False,False,True,False
P,1,True,False,False,False,False
S,1,True,False,False,False,False
k,1,True,False,False,True,False
z,1,True,False,False,True,False
T,1,True,False,False,False,False
I,1,True,False,False,False,False
A,1,True,False,False,False,False
R,1,True,True,False,False,False
L,1,True,False,False,False,False
M,1,True,False,False,False,False
B,1,True,False,False,False,False
D,1,True,False,False,False,False
q,1,True,False,False,True,False
F,1,True,False,False,False,False
W,1,True,False,False,False,False
U,1,True,False,False,False,False
N,1,True,False,False,False,False
X,1,True,False,False,False,False
