Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
s,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
cancel,1,True,True,True,True,False
updateAxis,2,True,True,True,True,False
resolveConstraints,2,True,True,True,True,False
resolveRefConstraints,3,True,True,True,True,False
startAnimation,2,True,True,True,True,False
startAxisValueAnimation,4,True,True,True,True,False
stopAnimation,2,True,True,True,True,False
getAxisMotionValue,4,True,True,True,True,False
snapToCursor,3,True,True,True,True,False
scalePositionWithinConstraints,4,True,False,True,True,False
a,1,True,False,False,True,False
addListeners,2,True,True,True,True,False
getProps,2,True,True,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
t,1,True,False,False,True,False
componentDidMount,3,True,True,True,True,False
getSnapshotBeforeUpdate,4,True,True,True,True,False
componentDidUpdate,3,True,True,True,True,False
componentWillUnmount,3,True,False,True,True,False
safeToRemove,3,True,True,True,True,False
render,1,True,True,True,True,False
v,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
subscribe,1,True,True,True,True,False
start,1,True,True,True,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
c,1,True,False,False,True,False
o,1,True,False,False,True,False
f,1,True,False,False,True,False
h,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
P,1,True,False,False,False,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
k,1,True,False,False,True,False
S,1,True,False,False,False,False
D,1,True,False,False,False,False
M,1,True,False,False,False,False
A,1,True,False,False,False,False
a,1,True,False,False,True,False
default,1,True,False,True,True,False
f,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
PublishAction,2,True,False,True,False,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
DiscardChangesAction,3,True,False,True,False,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
UnpublishAction,2,True,False,True,False,False
ConfirmDeleteDialog,3,True,True,True,False,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
useReferringDocuments,3,True,True,True,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
ConfirmDeleteDialogBody,4,True,True,True,False,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
t,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
OtherReferenceCount,3,True,False,True,False,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
DuplicateAction,2,True,True,True,False,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
DeleteAction,2,True,False,True,False,False
default,1,True,False,True,True,False
LiveEditBadge,3,True,True,True,False,False
PublishedStatusBadge,3,True,True,True,False,False
DraftStatusBadge,3,True,True,True,False,False
createObservableController,3,True,True,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
getJsonStream,3,False,True,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
wrap,1,True,True,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
applyPatch,2,True,True,True,True,False
e,1,True,False,False,True,False
wrap,1,True,True,True,True,False
wrapWithMeta,3,True,True,True,True,False
asObject,2,True,True,True,True,False
asArray,2,True,True,True,True,False
asString,2,True,False,True,True,False
stringFromParts,3,True,False,True,True,False
objectGetKeys,3,True,True,True,True,False
objectGetField,3,True,True,True,True,False
arrayGetElement,3,True,True,True,True,False
finalize,1,True,True,True,True,False
markChanged,2,True,True,True,True,False
updateEndMeta,3,True,True,True,True,False
copyString,2,True,False,True,True,False
copyObject,2,True,True,True,True,False
copyArray,2,True,True,True,True,False
objectSetField,3,True,True,True,True,False
objectDeleteField,3,True,False,True,True,False
arrayAppendValue,3,True,True,True,True,False
arrayAppendSlice,3,True,True,True,True,False
stringAppendValue,3,True,True,True,True,False
stringAppendPart,3,True,True,True,True,False
resolveStringPart,3,True,True,True,True,False
splitString,2,True,True,True,True,False
stringAppendSlice,3,True,True,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
diffValue,2,True,False,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
i,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
addedArray,2,True,True,True,True,False
p,1,True,False,False,True,False
diffArray,2,True,True,True,True,False
removedArray,2,True,True,True,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
getLongestCommonSubsequence,4,False,True,True,True,False
addedString,2,True,True,True,True,False
diffString,2,True,False,True,True,False
removedString,2,True,True,True,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
diffTypeChange,3,True,True,True,True,False
addedObject,2,True,True,True,True,False
diffObject,2,True,True,True,True,False
removedObject,2,True,True,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
diffBoolean,2,True,False,True,True,False
diffNumber,2,True,False,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
chunkFromTransaction,3,True,True,True,True,False
mergeChunk,2,True,True,True,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
useInitialValue,3,True,True,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
getInitialValueObservable,4,True,True,True,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
getMenuItems,3,True,True,True,True,False
getPreviewUrl,3,False,True,True,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
useShallowUnique,3,True,True,True,True,False
DocumentListPaneContent,4,True,False,True,False,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
PaneItem,2,True,False,True,False,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
getIconWithFallback,4,True,True,True,True,False
MissingSchemaType,3,True,True,True,False,False
f,1,True,False,False,True,False
DraftStatus,2,True,False,True,False,False
PublishedStatus,2,True,True,True,False,False
getPreviewStateObservable,4,True,True,True,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
getValueWithFallback,4,True,True,True,True,False
exports,1,True,False,True,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
n,1,True,False,False,True,False
PaneHeaderCreateButton,4,True,True,True,False,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
InsufficientPermissionsMessageTooltip,4,True,False,True,False,False
useDocumentList,3,True,True,True,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
E,1,True,False,False,False,False
ListPane,2,True,False,True,False,False
d,1,True,False,False,True,False
UnknownPane,2,True,False,True,False,False
UserComponentPane,3,True,False,True,False,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
UserComponentPaneHeader,4,True,False,True,False,False
UserComponentPaneContent,4,True,False,True,False,False
l,1,True,False,False,True,False
getIntentState,3,True,True,True,True,False
setActivePanes,3,True,True,True,True,False
default,1,True,False,True,True,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
w,1,True,False,False,True,False
j,1,True,False,False,True,False
K,1,True,False,False,False,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
toggleSidecarOpenState,4,True,True,True,True,False
u,1,True,False,False,True,False
