Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
createRmCb,3,False,True,True,True,False
removeNode,2,True,True,True,True,False
createElm,2,True,True,True,True,False
createComponent,2,True,True,True,True,False
initComponent,2,False,False,True,True,False
reactivateComponent,2,True,True,True,True,False
insert,1,True,False,True,True,False
createChildren,2,True,True,True,True,False
isPatchable,2,False,False,True,True,False
invokeCreateHooks,3,True,True,True,True,False
setScope,2,True,True,True,True,False
addVnodes,3,True,True,False,False,False
invokeDestroyHook,3,True,True,True,True,False
removeVnodes,3,True,True,False,False,False
removeAndInvokeRemoveHook,5,True,True,True,True,False
updateChildren,2,True,True,True,True,False
patchVnode,3,True,True,False,False,False
invokeInsertHook,3,True,True,True,True,False
hydrate,1,True,True,True,True,False
assertNodeMatch,3,True,True,True,True,False
patch,1,True,True,True,True,False
createPatchFunction,3,True,True,True,True,False
unbindDirectives,2,True,False,True,True,False
updateDirectives,2,True,True,True,True,False
callInsert,2,True,True,True,True,False
_update,1,True,True,True,True,False
normalizeDirectives$1,3,True,True,False,False,False
getRawDirName,4,False,True,True,True,False
callHook$1,3,True,True,False,False,False
updateAttrs,2,False,True,True,True,False
updateClass,2,True,True,True,True,False
getStyle,2,True,True,True,True,False
add$1,2,True,True,False,False,False
remove$2,2,True,True,False,False,False
updateDOMListeners,3,False,True,True,True,False
createStyle,2,True,True,True,True,False
updateStyle,2,True,True,True,True,False
toObject$1,3,True,True,False,False,False
resolveTransition,2,True,True,True,True,False
enter,1,True,True,True,True,False
next,1,True,False,True,True,False
performLeave,2,True,True,True,True,False
leave,1,True,True,True,True,False
getEnterTargetState,4,True,True,True,True,False
getRealChild,3,True,True,True,True,False
extractTransitionData,3,True,True,True,True,False
placeholder,1,True,False,True,True,False
hasParentTransition,3,True,True,True,True,False
isSameChild,3,True,False,True,True,False
isAsyncPlaceholder,3,False,False,True,True,False
performLeave,2,True,True,True,True,False
render,1,True,True,True,True,False
getPosition,2,True,True,True,True,False
animate,1,True,True,True,True,False
created,1,True,True,True,True,False
render,1,True,True,True,True,False
beforeUpdate,2,True,True,True,True,False
updated,1,True,True,True,True,False
getMoveData,3,True,True,True,True,False
mustUseProp,3,True,True,True,True,False
isUnknownElement,3,True,False,True,True,False
removeAttribute,2,True,True,True,True,False
query,1,True,False,True,True,False
$mount,1,True,True,True,True,False
weexFactory,2,False,False,True,True,False
weexFactory,2,False,False,True,True,False
TextNode,2,True,False,True,False,False
init,1,False,False,True,True,False
reset,1,True,True,True,True,False
clear,1,True,False,True,True,False
createInstance,2,True,True,True,True,False
destroyInstance,2,True,True,True,True,False
refreshInstance,2,True,True,True,True,False
getRoot,2,True,True,True,True,False
fireEvent,2,True,False,True,True,False
callback,1,True,False,True,True,False
receiveTasks,2,True,True,True,True,False
loop,1,True,False,True,True,False
registerModules,2,True,True,True,True,False
isRegisteredModule,3,True,True,True,True,False
registerComponents,2,True,True,True,True,False
isRegisteredComponent,3,True,True,True,True,False
supports,1,True,True,True,True,False
isReservedTag,3,True,True,True,True,False
beforeCreate,2,True,True,True,True,False
$getConfig,2,True,True,True,True,False
createVueModuleInstance,4,False,True,True,True,False
proxyGetter,2,True,False,True,True,False
proxySetter,2,True,False,True,True,False
loop,1,True,False,True,True,False
genModuleGetter,3,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
getInstanceTimer,3,True,True,True,True,False
callFunction,2,True,True,True,True,False
callFunctionNative,3,True,True,True,True,False
shouldIgnoreFirstNewline,4,True,False,True,True,False
decodeAttr,2,False,True,True,True,False
advance,1,True,True,True,True,False
parseStartTag,3,True,True,True,True,False
handleStartTag,3,True,True,True,True,False
parseEndTag,3,True,True,True,True,False
parseHTML,2,False,True,True,True,False
Vue,1,True,False,True,False,False
warnNonPresent,3,False,True,True,True,False
initProxy,2,False,False,True,True,False
mutator,1,False,False,True,True,False
sameVnode,3,True,False,False,False,False
sameInputType,3,True,False,True,True,False
createKeyToOldIdx,5,False,True,True,True,False
emptyNodeAt,3,True,False,True,True,False
remove,1,True,True,True,True,False
createRmCb,3,False,True,True,True,False
removeNode,2,True,True,True,True,False
createElm,2,True,True,True,True,False
createComponent,2,True,True,True,True,False
initComponent,2,False,False,True,True,False
reactivateComponent,2,True,True,True,True,False
insert,1,True,False,True,True,False
createChildren,2,True,True,True,True,False
isPatchable,2,False,False,True,True,False
invokeCreateHooks,3,True,True,True,True,False
setScope,2,True,True,True,True,False
addVnodes,3,True,True,False,False,False
invokeDestroyHook,3,True,True,True,True,False
removeVnodes,3,True,True,False,False,False
removeAndInvokeRemoveHook,5,True,True,True,True,False
updateChildren,2,True,True,True,True,False
patchVnode,3,True,True,False,False,False
invokeInsertHook,3,True,True,True,True,False
hydrate,1,True,True,True,True,False
assertNodeMatch,3,True,True,True,True,False
patch,1,True,True,True,True,False
createPatchFunction,3,True,True,True,True,False
getStrByNode,4,False,True,True,True,False
transformObjectToTernaryOperator,5,True,True,True,True,False
transformObjectToString,4,True,True,True,True,False
convertAst,2,False,True,True,True,False
getAstCommon,3,False,True,True,True,False
convertAttr,2,False,True,True,True,False
generateCode,2,True,True,True,True,False
compileToMPMLCommon,4,False,False,True,True,False
compileToMPML,3,False,False,True,True,False
maybeTag,2,True,True,True,True,False
getWxEleId,4,False,True,True,True,False
checkRepeatIterator,3,True,True,True,True,False
fixDefaultIterator,3,True,True,True,True,False
addAttr,2,False,True,True,True,False
mark,1,True,False,True,True,False
markComponent,2,True,False,True,True,False
transformDynamicClass,3,True,True,True,True,False
transformDynamicStyle,3,True,True,True,True,False
getSlotsName,3,True,True,True,True,False
tmplateSlotsObj,4,True,False,True,False,False
mpmlAst,2,False,True,True,True,False
compileToMPML,3,False,False,True,True,False
transformDynamicClass,3,True,True,True,True,False
transformDynamicStyle,3,True,True,True,True,False
getSlotsName,3,True,True,True,True,False
tmplateSlotsObj,4,True,False,True,False,False
mpmlAst,2,False,True,True,True,False
compileToMPML,3,False,False,True,True,False
transformDynamicClass,3,True,True,True,True,False
transformDynamicStyle,3,True,True,True,True,False
getSlotsName,3,True,True,True,True,False
tmplateSlotsObj,4,True,False,True,False,False
mpmlAst,2,False,True,True,True,False
compileToMPML,3,False,False,True,True,False
transformDynamicClass,3,True,True,True,True,False
transformDynamicStyle,3,True,True,True,True,False
getSlotsName,3,True,True,True,True,False
tmplateSlotsObj,4,True,False,True,False,False
mpmlAst,2,False,True,True,True,False
compileToMPML,3,False,False,True,True,False
getDeepData,3,True,True,True,True,False
deepDiff,2,True,False,True,True,False
compareAndSetDeepData,5,True,True,True,True,False
cleanKeyPath,3,True,True,True,True,False
minifyDeepData,3,True,True,True,True,False
getRootKey,3,True,True,True,True,False
diffData,2,True,False,True,True,False
isVmKeyMatchedCompkey,6,True,True,True,False,False
getVM,2,True,True,True,True,False
getHandle,2,True,True,True,True,False
getWebEventByMP,5,True,True,True,True,False
handleProxyWithVue,4,False,True,True,True,False
$mount,1,True,True,True,True,False
_next,1,True,False,True,True,False
callHook,2,True,True,True,True,False
getGlobalData,3,True,True,True,True,False
observer,1,True,False,True,True,False
normalizeProps,2,True,True,True,True,False
normalizeProperties,2,True,True,True,True,False
initMpProps,3,False,True,True,True,False
initMP,2,False,False,True,True,False
createMP,2,True,True,True,True,False
getVmData,3,True,True,True,True,False
getParentComKey,4,True,True,True,True,False
formatVmData,3,True,False,True,True,False
collectVmData,3,True,True,True,True,False
later,1,True,False,True,True,False
throttle,1,True,True,True,True,False
getPage,2,True,True,True,True,False
updateDataToMP,4,True,True,True,True,False
initDataToMP,4,False,False,True,True,False
diffLog,2,True,True,True,True,False
isPreTag,3,True,True,True,True,False
mustUseProp,3,True,True,True,True,False
getTagNamespace,3,True,True,True,True,False
isUnknownElement,3,True,False,True,True,False
removeAttribute,2,True,True,True,True,False
query,1,True,False,True,True,False
getComKey,3,True,True,True,True,False
isObject,2,True,True,True,True,False
cloneDeep,2,True,True,True,True,False
cb,1,True,False,True,True,False
setSelected,2,True,True,True,True,False
hasNoMatchingOption,4,True,True,True,True,False
getValue,2,True,True,True,True,False
onCompositionStart,3,True,True,True,True,False
onCompositionEnd,3,True,False,True,True,False
trigger,1,True,False,True,True,False
init,1,False,False,True,True,False
reset,1,True,True,True,True,False
clear,1,True,False,True,True,False
createInstance,2,True,True,True,True,False
destroyInstance,2,True,True,True,True,False
refreshInstance,2,True,True,True,True,False
getRoot,2,True,True,True,True,False
fireEvent,2,True,False,True,True,False
callback,1,True,False,True,True,False
receiveTasks,2,True,True,True,True,False
registerModules,2,True,True,True,True,False
isRegisteredModule,3,True,True,True,True,False
registerComponents,2,True,True,True,True,False
isRegisteredComponent,3,True,True,True,True,False
supports,1,True,True,True,True,False
isReservedTag,3,True,True,True,True,False
$getConfig,2,True,True,True,True,False
createVueModuleInstance,4,False,True,True,True,False
proxyGetter,2,True,False,True,True,False
proxySetter,2,True,False,True,True,False
genModuleGetter,3,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
getInstanceTimer,3,True,True,True,True,False
callFunction,2,True,True,True,True,False
callFunctionNative,3,True,True,True,True,False
getPosition,2,True,True,True,True,False
animate,1,True,True,True,True,False
enter,1,True,True,True,True,False
next,1,True,False,True,True,False
performLeave,2,True,True,True,True,False
leave,1,True,True,True,True,False
getEnterTargetState,4,True,True,True,True,False
createElement,2,True,True,True,True,False
createElementNS,3,False,True,True,True,False
createTextNode,3,True,True,True,True,False
createComment,2,True,True,True,True,False
insertBefore,2,True,False,True,True,False
removeChild,2,True,True,True,True,False
appendChild,2,True,True,True,True,False
parentNode,2,True,False,True,True,False
nextSibling,2,True,True,True,True,False
tagName,2,True,True,True,True,False
setTextContent,3,True,True,True,True,False
setAttribute,2,True,True,True,True,False
TextNode,2,True,False,True,False,False
mustUseProp,3,True,True,True,True,False
getTagNamespace,3,True,True,True,True,False
isUnknownElement,3,True,False,True,True,False
removeAttribute,2,True,True,True,True,False
query,1,True,False,True,True,False
createSandbox,2,True,True,True,True,False
getCompiledScript,3,True,True,True,True,False
r,1,True,False,False,True,False
evaluateModule,2,True,True,True,True,False
compileModule,2,True,False,True,True,False
deepClone,2,True,False,True,True,False
createBundleRunner,3,True,True,True,True,False
fileToIndex,3,True,True,True,True,False
warn,1,True,True,True,True,False
tip,1,True,False,True,True,False
validate,1,True,True,True,True,False
assertTable,2,True,False,True,True,False
createNewItem,3,True,True,True,True,False
removeItemAt,3,True,True,True,True,False
name,1,True,False,True,True,False
testObjectOption,3,True,True,True,True,False
noop,1,False,False,True,True,False
containsMsg,2,True,True,True,True,False
hasWarned,2,True,True,True,True,False
createCompareFn,3,False,True,True,True,False
warned,1,True,True,True,True,False
triggerEvent,2,True,False,True,True,False
triggerEvent,2,True,False,True,True,False
createTextVNode,4,True,True,False,True,False
shift,1,True,False,True,True,False
waitForUpdate,3,True,True,True,True,False
timeout,1,True,False,True,True,False
assertCodegen,2,False,False,True,True,False
strToRegExp,4,False,False,True,True,False
createInstance,2,True,True,True,True,False
getObjByPath,4,True,True,True,True,False
Page,1,True,False,True,False,False
App,1,True,False,True,False,False
getApp,2,True,True,True,True,False
Component,1,True,False,True,False,False
getDefAppData,4,True,True,True,True,False
getDefAppDataByVfor,7,True,True,False,False,False
getComponentOptions,3,True,True,True,True,False
exports,1,True,False,True,True,False
compileWithWebpack,4,True,True,True,False,False
createRegisterFn,3,False,True,True,True,False
addHooks,2,True,True,True,True,False
createRenderer,2,True,True,True,True,False
createAssertions,2,True,True,True,True,False
Foo,1,True,False,True,False,False
Bar,1,True,True,True,False,False
