Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
getScreenLastRowColumn,5,True,True,True,True,False
getDocumentLastRowColumn,5,True,True,True,True,False
getDocumentLastRowColumnPosition,6,True,True,True,True,False
getRowSplitData,4,True,True,True,True,False
getScreenTabSize,4,True,True,True,True,False
screenToDocumentRow,4,True,False,True,True,False
screenToDocumentColumn,4,True,False,True,True,False
screenToDocumentPosition,4,True,False,True,True,False
documentToScreenPosition,4,True,False,True,True,False
documentToScreenColumn,4,True,False,True,True,False
documentToScreenRow,4,True,False,True,True,False
getScreenLength,3,True,True,True,True,False
$getStringScreenWidth,4,True,True,True,True,False
$setFontMetrics,3,True,True,True,True,False
destroy,1,True,True,True,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
u,1,True,False,False,True,False
set,1,True,True,True,True,False
getOptions,2,True,True,True,True,False
setOptions,2,True,True,True,True,False
find,1,True,True,True,True,False
findAll,2,True,True,True,True,False
replace,1,True,True,True,True,False
u,1,True,False,False,True,False
u,1,True,False,False,True,False
u,1,True,False,False,True,False
$matchIterator,2,True,True,True,True,False
$assembleRegExp,3,False,True,True,True,False
$assembleMultilineRegExp,4,False,True,True,True,False
$lineIterator,2,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
addCommand,2,True,True,True,True,False
removeCommand,2,True,True,True,True,False
bindKey,2,True,True,True,True,False
_addCommandToBinding,4,True,True,True,True,False
addCommands,2,True,True,True,True,False
removeCommands,2,True,True,True,True,False
bindKeys,2,True,True,True,True,False
_buildKeyHash,3,True,True,True,True,False
parseKeys,2,True,True,True,True,False
findKeyCommand,3,True,True,True,True,False
handleKeyboard,2,True,True,True,True,False
getStatusText,3,True,True,True,True,False
o,1,True,False,False,True,False
exec,1,True,True,True,True,False
toggleRecording,2,True,True,True,True,False
replay,1,True,True,True,True,False
trimMacro,2,True,True,True,True,False
r,1,True,False,False,True,False
b,1,True,False,False,True,False
$initOperationListeners,3,False,False,True,True,False
startOperation,2,True,True,True,True,False
endOperation,2,True,False,True,True,False
$historyTracker,2,True,False,True,True,False
setKeyboardHandler,3,True,True,True,True,False
getKeyboardHandler,3,True,True,True,True,False
setSession,2,True,True,True,True,False
getSession,2,True,True,True,True,False
setValue,2,True,True,True,True,False
getValue,2,True,True,True,True,False
getSelection,2,True,True,True,True,False
resize,1,True,True,True,True,False
setTheme,2,True,True,True,True,False
getTheme,2,True,True,True,True,False
setStyle,2,True,True,True,True,False
unsetStyle,2,True,True,True,True,False
getFontSize,3,True,True,True,True,False
setFontSize,3,True,True,True,True,False
$highlightBrackets,2,True,True,True,True,False
$highlightTags,2,True,True,True,True,False
focus,1,True,True,True,True,False
isFocused,2,True,True,True,True,False
blur,1,True,True,True,True,False
onFocus,2,True,False,True,True,False
onBlur,2,True,False,True,True,False
$cursorChange,2,True,True,True,True,False
onDocumentChange,3,True,True,True,True,False
onTokenizerUpdate,3,True,True,True,True,False
onScrollTopChange,4,True,True,True,True,False
onScrollLeftChange,4,True,True,True,True,False
onCursorChange,3,True,True,True,True,False
$updateHighlightActiveLine,4,True,True,True,True,False
onSelectionChange,3,True,True,True,True,False
$getSelectionHighLightRegexp,5,True,True,True,True,False
onChangeFrontMarker,4,True,True,True,True,False
onChangeBackMarker,4,True,True,True,True,False
onChangeBreakpoint,3,True,True,True,True,False
onChangeAnnotation,3,True,True,True,True,False
onChangeMode,3,True,True,True,True,False
onChangeWrapLimit,4,True,True,True,True,False
onChangeWrapMode,4,True,True,True,True,False
onChangeFold,3,True,True,True,True,False
getSelectedText,3,True,True,True,True,False
getCopyText,3,True,True,True,True,False
onCopy,2,True,True,True,True,False
onCut,2,True,True,True,True,False
onPaste,2,True,True,True,True,False
$handlePaste,2,True,True,True,True,False
execCommand,2,True,True,True,True,False
insert,1,True,False,True,True,False
onTextInput,3,True,False,True,True,False
onCommandKey,3,True,False,True,True,False
setOverwrite,2,True,True,True,True,False
getOverwrite,2,True,True,True,True,False
toggleOverwrite,2,True,True,True,True,False
setScrollSpeed,3,True,True,True,True,False
getScrollSpeed,3,True,True,True,True,False
setDragDelay,3,True,True,True,True,False
getDragDelay,3,True,True,True,True,False
setSelectionStyle,3,True,True,True,True,False
getSelectionStyle,3,True,True,True,True,False
setHighlightActiveLine,4,True,True,True,True,False
getHighlightActiveLine,4,True,True,True,True,False
setHighlightGutterLine,4,True,True,True,True,False
getHighlightGutterLine,4,True,True,True,True,False
setHighlightSelectedWord,4,True,True,True,True,False
getHighlightSelectedWord,4,True,True,True,True,False
setAnimatedScroll,3,True,True,True,True,False
getAnimatedScroll,3,True,True,True,True,False
setShowInvisibles,3,False,True,True,True,False
getShowInvisibles,3,False,True,True,True,False
setDisplayIndentGuides,4,True,True,True,True,False
getDisplayIndentGuides,4,True,True,True,True,False
setShowPrintMargin,4,True,True,True,True,False
getShowPrintMargin,4,True,True,True,True,False
setPrintMarginColumn,4,True,True,True,True,False
getPrintMarginColumn,4,True,True,True,True,False
setReadOnly,3,True,True,True,True,False
getReadOnly,3,True,True,True,True,False
setBehavioursEnabled,3,False,True,True,True,False
getBehavioursEnabled,3,False,True,True,True,False
setWrapBehavioursEnabled,4,False,True,True,True,False
getWrapBehavioursEnabled,4,False,True,True,True,False
setShowFoldWidgets,4,True,True,True,True,False
getShowFoldWidgets,4,True,True,True,True,False
setFadeFoldWidgets,4,True,True,True,True,False
getFadeFoldWidgets,4,True,True,True,True,False
remove,1,True,True,True,True,False
removeWordRight,3,True,True,True,True,False
removeWordLeft,3,True,True,True,True,False
removeToLineStart,4,True,True,True,True,False
removeToLineEnd,4,True,True,True,True,False
splitLine,2,True,True,True,True,False
transposeLetters,2,True,True,True,True,False
toLowerCase,3,True,False,True,True,False
toUpperCase,3,True,False,True,True,False
indent,1,True,False,True,True,False
blockIndent,2,True,True,True,True,False
blockOutdent,2,False,True,True,True,False
sortLines,2,True,True,True,True,False
toggleCommentLines,3,True,False,True,True,False
toggleBlockComment,3,True,True,True,True,False
getNumberAt,3,True,True,True,True,False
modifyNumber,2,True,True,True,True,False
removeLines,2,True,True,True,True,False
duplicateSelection,2,True,True,True,True,False
moveLinesDown,3,True,True,True,True,False
moveLinesUp,3,True,True,True,True,False
moveText,2,True,True,True,True,False
copyLinesUp,3,True,False,True,True,False
copyLinesDown,3,True,False,True,True,False
$moveLines,2,True,True,True,True,False
$getSelectedRows,3,True,True,True,True,False
onCompositionStart,3,True,True,True,True,False
onCompositionUpdate,3,True,True,True,True,False
onCompositionEnd,3,True,False,True,True,False
getFirstVisibleRow,4,True,True,True,True,False
getLastVisibleRow,4,True,True,True,True,False
isRowVisible,3,True,False,True,True,False
isRowFullyVisible,4,True,False,True,True,False
$getVisibleRowCount,4,True,True,True,True,False
$moveByPage,3,True,True,True,True,False
selectPageDown,3,True,False,True,True,False
selectPageUp,3,True,False,True,True,False
gotoPageDown,3,False,False,True,True,False
gotoPageUp,3,False,False,True,True,False
scrollPageDown,3,True,False,True,True,False
scrollPageUp,3,True,False,True,True,False
scrollToRow,3,True,False,True,True,False
scrollToLine,3,True,False,True,True,False
centerSelection,2,True,False,True,True,False
getCursorPosition,3,True,True,True,True,False
getCursorPositionScreen,4,True,True,True,True,False
getSelectionRange,3,True,True,True,True,False
selectAll,2,True,False,True,True,False
clearSelection,2,True,False,True,True,False
moveCursorTo,3,True,True,True,True,False
moveCursorToPosition,4,True,True,True,True,False
jumpToMatching,3,True,True,True,True,False
gotoLine,2,False,False,True,True,False
navigateTo,2,True,True,True,True,False
navigateUp,2,True,True,True,True,False
navigateDown,2,True,True,True,True,False
navigateLeft,2,True,True,True,True,False
navigateRight,2,True,True,True,True,False
navigateLineStart,3,True,True,True,True,False
navigateLineEnd,3,True,True,True,True,False
navigateFileEnd,3,True,True,True,True,False
navigateFileStart,3,True,True,True,True,False
navigateWordRight,3,True,True,True,True,False
navigateWordLeft,3,True,True,True,True,False
replace,1,True,True,True,True,False
replaceAll,2,True,True,True,True,False
$tryReplace,2,False,True,True,True,False
getLastSearchOptions,4,True,True,True,True,False
find,1,True,True,True,True,False
findNext,2,True,True,True,True,False
findPrevious,2,True,True,True,True,False
revealRange,2,True,True,True,True,False
undo,1,True,False,True,True,False
redo,1,True,False,True,True,False
destroy,1,True,True,True,True,False
setAutoScrollEditorIntoView,6,True,True,True,True,False
setAutoScrollEditorIntoView,6,True,True,True,True,False
$resetCursorStyle,3,True,True,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
execute,1,True,True,True,True,False
undo,1,True,False,True,True,False
redo,1,True,False,True,True,False
reset,1,True,True,True,True,False
hasUndo,2,False,True,True,True,False
hasRedo,2,True,True,True,True,False
markClean,2,True,False,True,True,False
isClean,2,True,False,True,True,False
$serializeDeltas,2,True,True,True,True,False
$deserializeDeltas,2,True,False,True,True,False
u,1,True,False,False,True,False
setSession,2,True,True,True,True,False
addGutterDecoration,3,True,True,True,True,False
removeGutterDecoration,3,True,True,True,True,False
setAnnotations,2,True,True,True,True,False
$updateAnnotations,2,True,True,True,True,False
update,1,True,True,True,True,False
setShowLineNumbers,4,True,True,True,True,False
getShowLineNumbers,4,True,True,True,True,False
setShowFoldWidgets,4,True,True,True,True,False
getShowFoldWidgets,4,True,True,True,True,False
$computePadding,2,True,True,True,True,False
getRegion,2,True,True,True,True,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
setPadding,2,True,True,True,True,False
setSession,2,True,True,True,True,False
setMarkers,2,True,True,True,True,False
update,1,True,True,True,True,False
$getTop,2,True,True,True,True,False
drawTextMarker,3,True,True,True,True,False
drawMultiLineMarker,4,True,True,True,True,False
drawSingleLineMarker,4,True,True,True,True,False
drawFullLineMarker,4,True,True,True,True,False
drawScreenLineMarker,4,True,True,True,True,False
u,1,True,False,False,True,False
$updateEolChar,3,False,True,True,True,False
setPadding,2,True,True,True,True,False
getLineHeight,3,True,True,True,True,False
getCharacterWidth,3,True,True,True,True,False
$setFontMetrics,3,True,True,True,True,False
checkForSizeChanges,4,True,True,True,True,False
$pollSizeChanges,3,True,False,True,True,False
setSession,2,True,True,True,True,False
setShowInvisibles,3,False,True,True,True,False
setDisplayIndentGuides,4,True,True,True,True,False
$computeTabString,3,True,True,True,True,False
updateLines,2,True,True,True,True,False
scrollLines,2,True,False,True,True,False
$renderLinesFragment,3,True,True,True,True,False
update,1,True,True,True,True,False
u,1,True,False,False,True,False
$renderToken,2,True,True,True,True,False
renderIndentGuide,3,True,True,True,True,False
$renderWrappedLine,3,True,True,True,True,False
$renderSimpleLine,3,True,True,True,True,False
$renderLine,2,True,True,True,True,False
n,1,True,False,False,True,False
$getFoldLineTokens,4,True,True,True,True,False
$useLineGroups,3,True,True,True,True,False
destroy,1,True,True,True,True,False
s,1,True,False,False,True,False
$updateVisibility,2,True,True,True,True,False
$updateOpacity,2,True,True,True,True,False
setPadding,2,True,True,True,True,False
setSession,2,True,True,True,True,False
setBlinking,2,True,True,True,True,False
setBlinkInterval,3,True,True,True,True,False
setSmoothBlinking,3,True,True,True,True,False
addCursor,2,True,True,True,True,False
removeCursor,2,True,True,True,True,False
hideCursor,2,True,True,True,True,False
showCursor,2,True,True,True,True,False
restartTimer,2,True,False,True,True,False
getPixelPosition,3,True,True,True,True,False
update,1,True,True,True,True,False
$setOverwrite,2,True,True,True,True,False
destroy,1,True,True,True,True,False
a,1,True,False,False,True,False
setVisible,2,True,True,True,True,False
f,1,True,False,False,True,False
onScroll,2,True,False,True,True,False
getWidth,2,True,True,True,True,False
setHeight,2,True,True,True,True,False
setScrollHeight,3,True,True,True,True,False
setScrollTop,3,True,True,True,True,False
l,1,True,False,False,True,False
onScroll,2,True,False,True,True,False
getHeight,2,True,True,True,True,False
setWidth,2,True,True,True,True,False
setInnerWidth,3,True,True,True,True,False
setScrollWidth,3,True,True,True,True,False
setScrollLeft,3,True,True,True,True,False
i,1,True,False,False,True,False
schedule,1,True,False,True,True,False
FontMetrics,2,True,False,True,False,False
$testFractionalRect,3,True,True,True,True,False
$setMeasureNodeStyles,4,True,True,True,True,False
checkForSizeChanges,4,True,True,True,True,False
$pollSizeChanges,3,True,False,True,True,False
setPolling,2,True,True,True,True,False
$measureSizes,2,True,False,True,True,False
$measureCharWidth,3,True,False,True,True,False
