Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
Ce,1,True,True,True,False,False
isXML,2,False,True,True,True,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
setDocument,2,True,True,True,True,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
contains,1,True,True,True,True,False
attr,1,False,False,True,True,False
escape,1,True,True,True,True,False
error,1,True,False,True,True,False
uniqueSort,2,True,False,True,True,False
getText,2,True,True,True,True,False
tokenize,1,True,True,True,True,False
compile,1,True,False,True,True,False
select,1,True,False,True,True,False
be,1,True,False,True,True,False
we,1,True,False,True,True,False
filter,1,True,True,True,True,False
init,1,False,False,True,True,False
e,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
Callbacks,1,True,False,True,False,False
f,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
exceptionHook,2,True,True,True,True,False
readyException,2,True,False,True,True,False
ready,1,True,False,True,True,False
Le,1,True,False,True,False,False
He,1,True,False,True,False,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
Be,1,True,False,True,False,False
_e,1,True,False,False,True,False
handle,1,True,True,True,True,False
removeEvent,2,True,True,True,True,False
Event,1,True,False,True,False,False
e,1,True,False,False,True,False
at,1,True,False,True,True,False
t,1,True,False,False,True,False
complete,1,True,False,True,True,False
speed,1,True,False,True,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
tick,1,True,True,True,True,False
timer,1,True,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
stop,1,True,True,True,True,False
delay,1,True,False,True,True,False
t,1,True,False,False,True,False
get,1,True,True,True,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
parseXML,2,False,True,True,True,False
o,1,True,False,False,True,False
param,1,False,True,True,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
_evalUrl,2,False,False,True,True,False
hidden,1,True,True,True,True,False
visible,1,True,False,True,True,False
xhr,1,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
o,1,True,False,False,True,False
parseHTML,2,False,True,True,True,False
load,1,True,False,True,True,False
t,1,True,False,False,True,False
animated,1,True,True,True,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
noConflict,2,True,False,True,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
resolve,1,True,True,True,True,False
normalize,1,True,True,True,True,False
isAbsolute,2,True,False,True,True,False
join,1,True,True,True,True,False
r,1,True,False,False,True,False
relative,1,True,False,True,True,False
dirname,2,True,False,True,False,False
basename,1,False,False,True,True,False
extname,2,True,False,True,False,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
nextTick,2,True,True,True,True,False
run,1,True,True,True,True,False
listeners,1,True,False,True,True,False
binding,1,True,True,True,True,False
cwd,1,False,True,True,True,False
chdir,2,False,False,True,False,False
umask,2,True,False,False,False,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
parse,1,True,True,True,True,False
format,1,True,False,True,True,False
resolve,1,True,True,True,True,False
resolveObject,2,True,True,True,True,False
parseHost,2,True,True,True,True,False
require,1,True,True,True,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
b,1,True,False,False,True,False
x,1,True,True,False,True,False
w,1,True,False,False,True,False
C,1,True,False,False,False,False
T,1,True,False,False,False,False
k,1,True,False,False,True,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
N,1,True,False,False,False,False
S,1,True,False,False,False,False
A,1,True,False,False,False,False
q,1,True,False,False,True,False
D,1,True,False,False,False,False
O,1,True,False,False,False,False
L,1,True,False,False,False,False
H,1,True,False,False,False,False
F,1,True,False,False,False,False
P,1,True,False,False,False,False
I,1,True,False,False,False,False
R,1,True,True,False,False,False
M,1,True,False,False,False,False
fire,1,True,False,True,True,False
W,1,True,False,False,False,False
B,1,True,False,False,False,False
u,1,True,False,False,True,False
U,1,True,False,False,False,False
z,1,True,False,False,True,False
X,1,True,False,False,False,False
K,1,True,False,False,False,False
V,1,True,False,False,False,False
o,1,True,False,False,True,False
G,1,True,False,False,False,False
Y,1,True,False,False,False,False
Q,1,True,True,False,False,False
J,1,True,False,False,False,False
Z,1,True,False,False,False,False
de,1,False,False,True,True,False
ye,1,True,False,True,True,False
extend,1,True,True,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
x,1,True,True,False,True,False
K,1,True,False,False,False,False
ee,1,False,False,True,True,False
xe,1,True,False,True,True,False
Ce,1,True,True,True,False,False
Te,1,True,False,True,False,False
isXML,2,False,True,True,True,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
setDocument,2,True,True,True,True,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
contains,1,True,True,True,True,False
attr,1,False,False,True,True,False
escape,1,True,True,True,True,False
error,1,True,False,True,True,False
uniqueSort,2,True,False,True,True,False
getText,2,True,True,True,True,False
tokenize,1,True,True,True,True,False
compile,1,True,False,True,True,False
select,1,True,False,True,True,False
xe,1,True,False,True,True,False
we,1,True,False,True,True,False
filter,1,True,True,True,True,False
init,1,False,False,True,True,False
e,1,True,False,False,True,False
l,1,True,False,False,True,False
t,1,True,False,False,True,False
Callbacks,1,True,False,True,False,False
f,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
exceptionHook,2,True,True,True,True,False
readyException,2,True,False,True,True,False
ready,1,True,False,True,True,False
Le,1,True,False,True,False,False
He,1,True,False,True,False,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
We,1,True,False,True,False,False
Be,1,True,False,True,False,False
handle,1,True,True,True,True,False
removeEvent,2,True,True,True,True,False
Event,1,True,False,True,False,False
e,1,True,False,False,True,False
st,1,True,False,True,True,False
t,1,True,False,False,True,False
complete,1,True,False,True,True,False
speed,1,True,False,True,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
tick,1,True,True,True,True,False
timer,1,True,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
stop,1,True,True,True,True,False
delay,1,True,False,True,True,False
t,1,True,False,False,True,False
get,1,True,True,True,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
parseXML,2,False,True,True,True,False
o,1,True,False,False,True,False
param,1,False,True,True,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
_evalUrl,2,False,False,True,True,False
hidden,1,True,True,True,True,False
visible,1,True,False,True,True,False
xhr,1,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
o,1,True,False,False,True,False
parseHTML,2,False,True,True,True,False
load,1,True,False,True,True,False
t,1,True,False,False,True,False
animated,1,True,True,True,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
noConflict,2,True,False,True,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
_handleKey,2,True,True,True,True,False
_bindMultiple,2,True,True,True,True,False
m,1,True,True,False,True,False
bind,1,True,True,True,True,False
unbind,1,True,False,True,True,False
trigger,1,True,False,True,True,False
reset,1,True,True,True,True,False
stopCallback,2,True,True,True,True,False
handleKey,2,True,True,True,True,False
addKeycodes,3,True,True,True,False,False
init,1,False,False,True,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
parse,1,True,True,True,True,False
format,1,True,False,True,True,False
resolve,1,True,True,True,True,False
resolveObject,2,True,True,True,True,False
parseHost,2,True,True,True,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
b,1,True,False,False,True,False
onpopstate,3,True,True,True,False,False
x,1,True,True,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
change_img_url,3,False,True,True,False,True
download_imgs_by_md,4,False,False,True,False,True
create_dir,2,False,True,True,False,True
backup_file,2,True,True,True,False,True
init,1,False,False,True,True,False
get_wordpress_token,3,False,True,True,False,True
get_md_filename_id_dic,5,False,True,True,False,True
get_all_md_file_pathname,6,False,True,True,False,False
get_md_file_name_title_content,6,False,True,True,False,True
sync_md_content_to_wordpress,5,False,False,True,False,True
