Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
tableIsCases,3,True,False,True,True,False
tableIsMultiline,3,True,False,True,True,False
lineIsLabelled,3,True,True,True,True,False
isBinomial,2,True,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
isSimpleFunctionHead,4,True,True,True,True,False
singlePunctAtPosition,4,False,False,True,True,False
isSimpleFunction,3,True,False,True,True,False
isSetNode,3,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
isUnitCounter,3,True,False,True,True,False
isPureUnit,3,True,True,True,True,False
isImplicit,2,True,False,True,True,False
isImplicitOp,3,True,False,True,True,False
compareNeutralFences,3,True,True,True,True,False
elligibleLeftNeutral,3,False,True,True,True,False
elligibleRightNeutral,3,False,False,True,True,False
isMembership,2,True,False,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
hasMathTag,3,True,True,True,True,False
hasIgnoreTag,3,False,True,True,True,False
hasEmptyTag,3,True,True,True,True,False
hasDisplayTag,3,True,True,True,True,False
isOrphanedGlyph,3,True,True,True,True,False
purgeNodes,2,True,False,True,True,False
isZeroLength,3,True,False,True,True,False
addAttributes,2,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
partitionNodes,2,True,False,True,True,False
generator,1,True,False,True,True,False
u,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
computeMarkup,2,True,True,True,True,False
addSpeech,2,True,True,True,True,False
addModality,2,True,True,True,True,False
addPrefix,2,True,True,True,True,False
connectMactions,3,True,True,False,False,False
connectAllMactions,4,True,True,False,False,False
retrieveSummary,2,True,False,True,True,False
r,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
generate,1,True,True,True,True,False
ClearspeakRules,3,True,True,True,False,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
v,1,True,False,False,True,False
S,1,True,False,False,False,False
M,1,True,False,False,False,False
O,1,True,False,False,False,False
x,1,True,True,False,True,False
E,1,True,False,False,False,False
A,1,True,False,False,False,False
C,1,True,False,False,False,False
T,1,True,False,False,False,False
N,1,True,False,False,False,False
w,1,True,False,False,True,False
L,1,True,False,False,False,False
I,1,True,False,False,False,False
P,1,True,False,False,False,False
nodeCounter,2,True,False,True,True,False
allCellsSimple,3,True,False,True,True,False
isSmallVulgarFraction,4,True,False,True,True,False
ordinalExponent,2,True,False,True,True,False
nestingDepth,2,True,True,True,True,False
matchingFences,2,True,True,True,True,False
fencedArguments,2,True,True,True,True,False
simpleArguments,2,True,False,True,True,False
wordOrdinal,2,True,False,True,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
v,1,True,False,False,True,False
S,1,True,False,False,False,False
M,1,True,False,False,False,False
O,1,True,False,False,False,False
onreadystatechange,4,True,True,True,False,False
x,1,True,True,False,True,False
loadLocale,2,True,False,True,True,False
baselineVerbose,2,True,True,True,True,False
baselineBrief,2,True,False,True,True,False
leftSuperscriptVerbose,3,True,True,True,True,False
leftSubscriptVerbose,3,True,True,True,True,False
leftSuperscriptBrief,3,True,True,True,True,False
leftSubscriptBrief,3,True,True,True,True,False
MathspeakRules,3,True,True,True,False,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
v,1,True,False,False,True,False
spaceoutText,3,True,False,True,False,False
spaceoutNumber,3,True,False,True,False,False
spaceoutIdentifier,3,True,False,True,False,False
resetNestingDepth,3,True,True,True,True,False
openingFractionVerbose,3,True,True,True,True,False
closingFractionVerbose,3,True,True,True,True,False
overFractionVerbose,3,True,True,True,True,False
openingFractionBrief,3,True,True,True,True,False
closingFractionBrief,3,True,True,True,True,False
openingFractionSbrief,4,True,True,False,False,False
closingFractionSbrief,4,True,True,False,False,False
overFractionSbrief,4,True,False,False,False,False
isSmallVulgarFraction,4,True,False,True,True,False
subscriptVerbose,2,True,True,True,True,False
subscriptBrief,2,True,False,True,True,False
superscriptVerbose,2,True,True,True,True,False
superscriptBrief,2,True,False,True,True,False
baselineVerbose,2,True,True,True,True,False
baselineBrief,2,True,False,True,True,False
openingRadicalVerbose,3,True,True,True,True,False
closingRadicalVerbose,3,True,True,True,True,False
indexRadicalVerbose,3,True,True,True,True,False
openingRadicalBrief,3,True,True,True,True,False
closingRadicalBrief,3,True,True,True,True,False
indexRadicalBrief,3,True,False,True,True,False
openingRadicalSbrief,4,True,True,False,False,False
indexRadicalSbrief,4,True,False,False,False,False
nestedUnderscript,2,False,True,True,True,False
endscripts,2,True,False,True,False,False
nestedOverscript,3,True,True,True,False,False
determinantIsSimple,3,True,False,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
generateBaselineConstraint,3,True,True,True,True,False
removeParens,2,False,True,True,True,False
O,1,True,False,False,False,False
generateTensorRules,3,True,True,True,True,False
smallRoot,2,True,True,True,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
openingFraction,2,True,True,True,True,False
closingFraction,2,True,True,True,True,False
overFraction,2,True,False,True,True,False
overBevelledFraction,3,False,True,True,True,False
openingRadical,2,True,True,True,True,False
closingRadical,2,True,True,True,True,False
indexRadical,2,True,False,True,True,False
relationIterator,2,True,False,True,True,False
implicitIterator,2,True,False,True,True,False
ordinalCounter,2,True,False,True,True,False
wordCounter,2,True,False,True,True,False
vulgarFraction,2,True,False,True,True,False
ordinalPosition,2,True,False,True,True,False
PrefixRules,2,True,True,True,False,False
OtherRules,2,True,False,True,False,False
BrailleRules,2,True,False,True,False,False
init,1,False,False,True,True,False
addStore,2,True,True,True,True,False
getStore,2,True,True,True,True,False
unitMultipliers,2,True,False,True,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
oneLeft,2,True,True,True,True,False
n,1,True,False,False,True,False
s,1,True,False,False,True,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
walker,1,True,False,True,True,False
splitAttribute,2,True,True,True,True,False
getAttribute,2,True,True,True,True,False
getSemanticRoot,3,True,True,True,True,False
getBySemanticId,4,False,True,True,True,False
__webpack_require__,3,True,True,True,False,False
i,1,True,False,False,True,False
asyncLoad,2,False,False,True,True,False
Sn,1,True,True,True,False,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
getAttributes,2,True,True,True,True,False
e,1,True,False,False,True,False
assistiveMml,2,False,False,True,True,False
p,1,True,False,False,True,False
e,1,True,False,False,True,False
toMML,2,False,False,True,True,False
assistiveMml,2,False,False,True,True,False
state,1,True,False,True,True,False
h,1,True,False,False,True,False
AssistiveMmlHandler,3,False,False,True,False,False
Q,1,True,True,False,False,False
T,1,True,False,False,False,False
s,1,True,False,False,True,False
T,1,True,False,False,False,False
clearspeakStyle,3,True,True,True,False,False
preloadLocales,2,True,False,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
parse,1,True,True,True,True,False
create,1,True,True,True,True,False
text,1,True,False,True,True,False
head,1,True,False,True,True,False
body,1,True,False,True,True,False
root,1,True,False,True,True,False
doctype,1,False,False,True,True,False
tags,1,True,False,True,True,False
getElements,2,True,True,True,True,False
contains,1,True,True,True,True,False
parent,1,True,False,True,True,False
append,1,True,True,True,True,False
insert,1,True,False,True,True,False
remove,1,True,True,True,True,False
replace,1,True,True,True,True,False
clone,1,True,True,True,True,False
split,1,True,True,True,True,False
next,1,True,False,True,True,False
previous,1,True,False,True,True,False
firstChild,2,True,False,True,True,False
lastChild,2,True,False,True,True,False
childNodes,2,True,False,True,True,False
childNode,2,True,False,True,True,False
kind,1,True,True,True,True,False
value,1,True,False,True,True,False
textContent,2,True,False,True,True,False
innerHTML,2,False,False,True,True,False
outerHTML,2,False,False,True,True,False
serializeXML,2,False,True,True,True,False
setAttribute,2,True,True,True,True,False
getAttribute,2,True,True,True,True,False
removeAttribute,2,True,True,True,True,False
hasAttribute,2,True,True,True,True,False
allAttributes,2,True,False,True,True,False
addClass,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
hasClass,2,True,True,True,True,False
setStyle,2,True,True,True,True,False
getStyle,2,True,True,True,True,False
allStyles,2,True,False,True,True,False
insertRules,2,True,False,True,True,False
fontSize,2,True,False,True,True,False
fontFamily,2,True,False,True,True,False
nodeSize,2,True,False,True,True,False
nodeBBox,3,True,False,False,True,False
browserAdaptor,2,True,False,True,True,False
i,1,True,False,False,True,False
Q,1,True,True,False,False,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
combineWithMathJax,4,False,True,True,True,False
ready,1,True,False,True,True,False
a,1,True,False,False,True,False
load,1,True,False,True,True,False
preLoad,2,False,True,True,True,False
defaultReady,2,True,False,True,True,False
getRoot,2,True,True,True,True,False
checkVersion,2,True,True,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
resolvePath,2,True,True,True,True,False
loadAll,2,True,False,True,True,False
makeDependencies,2,True,True,True,True,False
makePromise,2,True,True,True,True,False
load,1,True,False,True,True,False
loadCustom,2,True,False,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
loadScript,2,True,False,True,True,False
loaded,1,True,True,True,True,False
failed,1,True,True,True,True,False
checkLoad,2,True,True,True,True,False
requirementSatisfied,2,True,False,True,True,False
provides,1,True,True,True,True,False
addDependent,2,True,True,True,True,False
checkNoLoad,3,True,True,True,True,False
u,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
typeset,1,True,True,True,True,False
typesetPromise,2,True,True,True,True,False
typesetClear,2,True,True,True,True,False
d,1,True,False,False,True,False
i,1,True,False,False,True,False
getMetricsFor,3,True,True,True,True,False
f,1,True,False,False,True,False
L,1,True,False,False,False,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
H,1,True,False,False,False,False
b,1,True,False,False,True,False
v,1,True,False,False,True,False
o,1,True,False,False,True,False
registerConstructor,2,True,True,True,True,False
useHandler,2,True,True,True,True,False
useAdaptor,2,True,True,True,True,False
useInput,2,True,True,True,True,False
useOutput,2,True,True,True,True,False
extendHandler,2,True,True,True,True,False
defaultReady,2,True,False,True,True,False
defaultPageReady,3,True,False,True,True,False
t,1,True,False,False,True,False
node,1,True,False,True,True,False
setAttributes,2,True,True,True,True,False
replace,1,True,True,True,True,False
childNode,2,True,False,True,True,False
allClasses,2,True,False,True,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
handlesDocument,2,True,False,True,True,False
create,1,True,True,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
register,1,True,True,True,True,False
unregister,1,True,False,True,True,False
handlesDocument,2,True,False,True,True,False
document,1,True,False,True,True,False
t,1,True,False,False,True,False
