Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
o,1,True,False,False,True,False
r,1,True,False,False,True,False
pause,1,True,True,True,True,False
resume,1,True,True,True,True,False
isPaused,2,True,True,True,True,False
showRectangle,2,True,True,True,True,False
transformToScreen,3,True,True,True,True,False
autocenter,2,True,False,True,False,False
getTransformModel,3,True,True,True,True,False
getMinZoom,3,True,True,True,True,False
setMinZoom,3,True,True,True,True,False
getMaxZoom,3,True,True,True,True,False
setMaxZoom,3,True,True,True,True,False
getTransformOrigin,3,True,True,True,True,False
setTransformOrigin,3,True,True,True,True,False
getZoomSpeed,3,True,True,True,True,False
setZoomSpeed,3,True,True,True,True,False
getPoint,2,True,True,True,True,False
moveTo,2,True,True,True,True,False
moveBy,2,True,True,True,True,False
keepTransformInsideBounds,4,True,True,True,True,False
getBoundingBox,3,True,True,True,True,False
getClientRect,3,True,True,True,True,False
client,1,True,False,True,True,False
makeDirty,2,True,True,True,True,False
zoomByRatio,3,True,True,True,True,False
zoomAbs,2,True,True,True,True,False
centerOn,2,True,False,True,True,False
internalMoveBy,3,True,True,True,True,False
scroll,1,True,False,True,True,False
dispose,1,True,True,True,True,False
listenForEvents,3,True,True,True,True,False
releaseEvents,2,True,True,True,True,False
frame,1,True,False,True,True,False
applyTransform,2,True,True,True,True,False
onKeyDown,3,True,False,True,True,False
midPoint,2,False,True,True,True,False
onTouch,2,True,True,True,True,False
beforeTouch,2,True,True,True,True,False
beforeDoubleClick,3,True,True,True,True,False
handleSingleFingerTouch,4,True,True,True,True,False
startTouchListenerIfNeeded,5,True,True,True,True,False
handleTouchMove,3,True,True,True,True,False
handleTouchEnd,3,True,True,True,True,False
getPinchZoomLength,4,True,True,True,True,False
onDoubleClick,3,False,True,True,True,False
onMouseDown,3,True,False,True,True,False
onMouseMove,3,True,True,True,True,False
onMouseUp,3,True,False,True,True,False
releaseDocumentMouse,3,True,True,True,True,False
releaseTouches,2,True,True,True,True,False
onMouseWheel,3,True,False,True,True,False
getOffsetXY,3,False,True,True,True,False
smoothZoom,2,True,True,True,True,False
smoothZoomAbs,3,True,True,True,True,False
getTransformOriginOffset,4,True,True,True,True,False
publicZoomTo,3,True,True,True,True,False
cancelZoomAnimation,3,True,True,True,True,False
getScaleMultiplier,3,True,True,True,True,False
triggerPanStart,3,True,True,True,True,False
triggerPanEnd,3,True,False,True,True,False
triggerZoomEnd,3,True,True,True,True,False
triggerEvent,2,True,False,True,True,False
createPanZoom,3,True,True,True,True,False
parseTransformOrigin,3,True,True,True,True,False
failTransformOrigin,3,True,True,True,True,False
noop,1,False,False,True,True,False
validateBounds,2,True,True,True,True,False
isNumber,2,True,False,True,True,False
isNaN,3,False,False,False,True,False
rigidScroll,2,True,False,True,True,False
tryAttach,2,True,True,True,True,False
collectOptions,2,True,True,True,True,False
getPanzoomAttributeNameValue,6,True,True,True,False,False
autoRun,2,True,True,True,True,False
capture,1,True,False,True,True,False
release,1,True,True,True,True,False
createTextSelectionInterceptor,4,True,True,True,True,False
disabled,1,True,True,True,True,False
noop,1,False,False,True,True,False
getOwner,2,True,True,True,True,False
getBBox,3,True,True,False,True,False
applyTransform,2,True,True,True,True,False
makeDomController,3,False,True,True,True,False
dispose,1,True,True,True,True,False
start,1,True,True,True,True,False
track,1,True,True,True,True,False
stop,1,True,True,True,True,False
autoScroll,2,True,False,True,True,False
kinetic,1,True,False,True,True,False
getCancelAnimationFrame,4,True,True,True,True,False
getRequestAnimationFrame,4,True,True,True,True,False
getOwner,2,True,True,True,True,False
getBBox,3,True,True,False,True,False
getScreenCTM,3,False,True,True,True,False
initTransform,2,False,True,True,True,False
applyTransform,2,True,True,True,True,False
makeSvgController,3,False,True,True,True,False
Transform,1,True,True,True,False,False
cancel,1,True,True,True,True,False
loop,1,True,False,True,True,False
setValues,2,True,True,True,True,False
animate,1,True,True,True,True,False
noop,1,False,False,True,True,False
getScheduler,2,True,True,True,True,False
rafScheduler,2,False,False,True,True,False
timeoutScheduler,2,True,False,True,True,False
clearAll,2,True,False,True,True,False
next,1,True,False,True,True,False
renderNextFrame,3,True,True,True,True,False
renderFrame,2,True,True,True,True,False
cancel,1,True,True,True,True,False
makeAggregateRaf,3,False,True,True,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
calcBezier,2,False,False,True,True,False
getSlope,2,True,True,True,True,False
binarySubdivide,2,True,True,True,True,False
newtonRaphsonIterate,3,False,False,True,True,False
LinearEasing,2,True,True,True,False,False
getTForX,4,True,True,False,True,False
BezierEasing,2,False,True,True,False,False
bezier,1,False,False,True,True,False
bezier,1,False,False,True,True,False
exports,1,True,False,True,True,False
createEventsStorage,3,True,True,True,True,False
validateSubject,2,True,True,True,True,False
addWheelListener,3,True,True,True,True,False
removeWheelListener,3,True,True,True,True,False
appendContent,2,True,True,True,True,False
appendBody,2,True,True,True,True,False
copyValues,2,True,False,True,True,False
setDocType,3,True,True,True,True,False
attachOnBeforePrintEvent,5,True,True,True,True,False
printThis,2,True,False,True,True,False
I,1,True,False,False,False,False
s,1,True,False,False,True,False
X,1,True,False,False,False,False
Y,1,True,False,False,False,False
G,1,True,False,False,False,False
J,1,True,False,False,False,False
K,1,True,False,False,False,False
P,1,True,False,False,False,False
k,1,True,False,False,True,False
x,1,True,True,False,True,False
M,1,True,False,False,False,False
U,1,True,False,False,False,False
O,1,True,False,False,False,False
C,1,True,False,False,False,False
D,1,True,False,False,False,False
j,1,True,False,False,True,False
F,1,True,False,False,False,False
B,1,True,False,False,False,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
i,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
H,1,True,False,False,False,False
O,1,True,False,False,False,False
S,1,True,False,False,False,False
T,1,True,False,False,False,False
P,1,True,False,False,False,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
X,1,True,False,False,False,False
create,1,True,True,True,True,False
findNoteByTitle,4,True,True,True,True,False
id,1,False,False,True,True,False
note,1,True,True,True,True,False
tokens,1,True,False,True,True,False
assertIsArchived,3,True,True,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
describe,1,True,True,True,True,False
it,1,True,False,True,True,False
expect,1,True,True,True,True,False
execute,1,True,True,True,True,False
load,1,True,False,True,True,False
reload,1,True,False,True,True,False
postProcessEntityUpdate,4,True,True,True,True,False
noteDeleted,2,True,True,True,True,False
branchDeleted,2,True,True,True,True,False
noteUpdated,2,True,True,True,True,False
branchUpdated,2,True,True,True,True,False
attributeDeleted,2,True,True,True,True,False
attributeUpdated,2,True,True,True,True,False
noteReorderingUpdated,3,True,True,True,True,False
etapiTokenDeleted,4,False,True,True,False,False
isNotePathArchived,4,True,True,True,True,False
getNoteTitle,3,True,True,True,True,False
getNoteTitleArrayForPath,6,True,True,True,True,False
getNoteTitleForPath,5,True,True,True,True,False
getEntityFromEntityName,5,True,True,True,True,False
filterUrlValue,3,False,True,True,True,False
addToRewardMap,4,True,True,True,True,False
addHeadingsToRewardMap,5,True,True,True,True,False
buildRewardMap,3,True,True,True,True,False
trimMime,2,True,True,True,True,False
buildDateLimits,3,True,True,True,True,False
splitToWords,3,True,True,True,True,False
hasConnectingRelation,3,True,True,True,True,False
gatherRewards,2,True,True,True,True,False
gatherAncestorRewards,3,True,True,True,True,False
computeScore,2,True,True,True,True,False
findSimilarNotes,3,True,True,True,True,False
setImmediatePromise,3,True,True,True,True,False
register,1,True,True,True,True,False
register,1,True,True,True,True,False
register,1,True,True,True,True,False
register,1,True,True,True,True,False
register,1,True,True,True,True,False
register,1,True,True,True,True,False
sendError,2,True,True,True,True,False
checkEtapiAuth,4,False,True,True,False,False
cb,1,True,False,True,True,False
processRequest,2,True,False,True,True,False
route,1,True,False,True,True,False
NOT_AUTHENTICATED_ROUTE,3,True,False,True,False,True
getAndCheckNote,4,True,True,True,True,False
getAndCheckAttachment,4,True,True,True,True,False
getAndCheckBranch,4,True,True,True,True,False
getAndCheckAttribute,4,True,True,True,True,False
validateAndPatch,3,True,True,True,True,False
mapNoteToPojo,4,False,True,True,True,False
mapBranchToPojo,4,False,False,True,True,False
mapAttributeToPojo,4,False,True,True,True,False
mapAttachmentToPojo,4,False,False,True,True,False
register,1,True,True,True,True,False
getDateInvalidError,4,True,True,True,True,False
getMonthInvalidError,4,True,True,True,True,False
getYearInvalidError,4,True,True,True,True,False
isValidDate,3,True,False,True,True,False
register,1,True,True,True,True,False
mandatory,1,True,False,True,True,False
notNull,2,True,True,True,True,False
isString,2,True,False,True,True,False
isLocalDateTime,4,True,False,True,True,False
isUtcDateTime,4,False,True,True,True,False
isBoolean,2,True,False,True,True,False
isInteger,2,True,False,True,True,False
isNoteId,3,False,True,True,True,False
isNoteType,3,True,True,True,True,False
isAttributeType,3,True,True,True,True,False
isValidEntityId,4,False,False,True,True,False
handler,1,True,False,True,True,False
setupContextMenu,3,True,False,True,True,False
openContextMenu,3,True,True,True,True,False
addLabel,2,True,True,True,True,False
setLabel,2,True,True,True,True,False
removeAttributeById,4,False,True,True,True,False
isAffecting,2,True,True,True,True,False
initAttributeNameAutocomplete,4,False,True,True,True,False
initLabelValueAutocomplete,4,False,True,True,True,False
isOperatorSymbol,3,True,False,True,True,False
previousOperatorSymbol,3,True,False,True,True,False
finishWord,2,True,False,True,True,False
lex,1,False,False,True,True,False
checkAttributeName,3,True,True,True,True,False
context,1,True,False,True,True,False
isInheritable,2,True,False,True,True,False
parse,1,True,True,True,True,False
lexAndParse,3,False,True,True,True,False
renderAttribute,2,True,True,True,True,False
formatValue,2,True,False,True,True,False
createLink,2,True,True,True,True,False
renderAttributes,2,True,True,True,True,False
renderNormalAttributes,3,True,True,True,True,False
moveBeforeBranch,3,True,True,True,True,False
moveAfterBranch,3,True,True,True,True,False
moveToParentNote,4,True,True,True,True,False
deleteNotes,2,True,True,True,True,False
moveNodeUpInHierarchy,5,True,True,True,True,False
filterSearchBranches,3,True,True,True,True,False
filterRootNote,3,True,True,True,True,False
makeToast,2,True,True,True,True,False
cloneNoteToBranch,4,True,True,True,True,False
cloneNoteToParentNote,5,True,True,True,True,False
cloneNoteAfter,3,True,True,True,True,False
addAction,2,True,True,True,True,False
parseActions,2,True,True,True,True,False
getAndExecuteBundle,4,True,True,True,True,False
executeBundle,2,True,True,True,True,False
executeStartupBundles,3,True,True,True,True,False
getWidgetBundlesByParent,5,True,True,True,True,False
pasteAfter,2,True,False,True,True,False
pasteInto,2,True,False,True,True,False
copy,1,True,False,True,True,False
cut,1,True,True,True,True,False
isClipboardEmpty,3,True,False,True,True,False
getRenderedContent,3,True,True,True,True,False
getNoteIdFromLink,5,False,True,True,True,False
renderText,2,True,True,True,True,False
renderCode,2,True,True,True,True,False
renderImage,2,True,True,True,True,False
renderFile,2,True,True,True,True,False
renderMermaid,2,True,True,True,True,False
renderChildrenList,3,True,True,True,True,False
getRenderingType,3,True,True,True,True,False
getInboxNote,4,True,True,True,False,False
getTodayNote,3,True,True,True,True,False
getDayNote,3,True,True,True,True,False
getWeekNote,3,True,True,True,True,False
getMonthNote,3,True,True,True,True,False
getYearNote,3,True,True,True,True,False
createSqlConsole,3,False,True,True,True,False
createSearchNote,3,True,True,True,True,False
later,1,True,False,True,True,False
debounced,1,True,True,True,True,False
clear,1,True,False,True,True,False
flush,1,True,False,True,True,False
debounce,1,True,False,True,True,False
checkType,2,True,True,True,True,False
getFileModificationStatus,4,True,True,True,True,False
fileModificationUploaded,3,True,True,True,True,False
ignoreModification,2,True,False,True,True,False
getComponentByEl,4,False,True,True,True,False
getReferenceLinkTitle,4,True,True,True,True,False
getReferenceLinkTitleSync,5,True,True,True,True,False
getActiveContextNote,4,True,True,True,True,False
importMarkdownInline,3,True,False,True,True,False
onerror,2,True,False,True,False,False
