Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
fillLeftLineAtCell,5,True,True,True,True,False
strokeRectAtCell,4,True,True,True,True,False
clearAll,2,True,False,True,True,False
clearCells,2,True,False,True,True,False
fillCharTrueColor,4,True,True,True,True,False
drawChar,2,True,True,True,True,False
_drawUncachedChar,3,False,True,True,True,False
_clipRow,2,True,False,True,True,False
acquireCharAtlas,3,True,True,True,True,False
generateConfig,2,True,True,True,True,False
configEquals,2,True,False,True,True,False
initialize,1,True,False,True,True,False
CharAtlasGenerator,3,True,False,True,False,False
generate,1,True,True,True,True,False
_clearColor,2,True,False,True,True,False
generate256Colors,3,True,True,True,False,False
toPaddedHex,3,True,True,True,True,False
ColorManager,2,True,False,True,False,False
setTheme,2,True,True,True,True,False
_validateColor,2,True,True,True,True,False
CursorRenderLayer,3,True,False,True,False,False
resize,1,True,True,True,True,False
reset,1,True,True,True,True,False
onBlur,2,True,False,True,True,False
onFocus,2,True,False,True,True,False
onOptionsChanged,3,True,True,True,True,False
onCursorMove,3,True,True,True,True,False
onGridChanged,3,True,True,True,True,False
_render,1,True,True,True,True,False
_clearCursor,2,True,False,True,True,False
_renderBarCursor,3,True,True,True,True,False
_renderBlockCursor,3,True,True,True,True,False
_renderUnderlineCursor,3,True,True,True,True,False
_renderBlurCursor,3,True,True,True,True,False
CursorBlinkStateManager,4,True,False,True,False,False
dispose,1,True,True,True,True,False
restartBlinkAnimation,3,True,False,True,True,False
_restartInterval,2,True,False,True,True,False
pause,1,True,True,True,True,False
resume,1,True,True,True,True,False
GridCache,2,True,False,True,False,False
resize,1,True,True,True,True,False
clear,1,True,False,True,True,False
LinkRenderLayer,3,True,False,True,False,False
resize,1,True,True,True,True,False
reset,1,True,True,True,True,False
_clearCurrentLink,3,True,False,True,True,False
_onLinkHover,3,True,False,True,True,False
_onLinkLeave,3,True,True,True,True,False
Renderer,1,True,False,True,False,False
onIntersectionChange,3,True,True,True,True,False
onWindowResize,3,True,False,True,True,False
setTheme,2,True,True,True,True,False
onResize,2,True,False,True,True,False
onCharSizeChanged,4,True,True,True,True,False
onBlur,2,True,False,True,True,False
onFocus,2,True,False,True,True,False
onSelectionChanged,3,True,True,True,True,False
onCursorMove,3,True,True,True,True,False
onOptionsChanged,3,True,True,True,True,False
clear,1,True,False,True,True,False
_runOperation,2,True,True,True,True,False
queueRefresh,2,True,True,True,True,False
_refreshLoop,2,True,True,True,True,False
_updateDimensions,2,True,True,True,True,False
SelectionRenderLayer,3,True,False,True,False,False
resize,1,True,True,True,True,False
reset,1,True,True,True,True,False
onSelectionChanged,3,True,True,True,True,False
TextRenderLayer,3,True,False,True,False,False
resize,1,True,True,True,True,False
reset,1,True,True,True,True,False
onGridChanged,3,True,True,True,True,False
_isOverlapping,2,True,True,True,True,False
_clearChar,2,True,False,True,True,False
CharMeasure,2,True,False,True,False,False
measure,1,True,False,True,True,False
CircularList,2,True,False,True,False,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
push,1,True,True,True,True,False
pop,1,True,True,True,True,False
splice,1,True,False,True,True,False
trimStart,2,True,True,True,True,False
shiftElements,2,True,False,True,True,False
_getCyclicIndex,3,True,True,True,True,False
contains,1,True,True,True,True,False
MouseHelper,2,True,False,True,False,False
getCoordsRelativeToElement,5,False,True,True,True,False
getCoords,2,False,True,True,True,False
getRawByteCoords,4,False,True,True,True,False
ScreenDprMonitor,3,False,True,True,False,False
_outerListener,2,True,False,True,True,False
setListener,2,True,True,True,True,False
_updateDpr,2,False,True,True,True,False
clearListener,2,True,False,True,True,False
_flushBuffer,2,True,False,True,True,False
_pushToBuffer,3,True,True,True,True,False
_getMessage,2,True,True,True,True,False
_sendData,2,True,True,True,True,False
attach,1,True,True,True,True,False
detach,1,True,False,True,True,False
attach,1,True,True,True,True,False
detach,1,True,False,True,True,False
apply,1,True,True,True,True,False
MockTerminal,2,True,False,True,False,False
proposeGeometry,2,True,True,True,True,False
fit,1,True,False,True,True,False
proposeGeometry,2,True,True,True,True,False
fit,1,True,False,True,True,False
apply,1,True,True,True,True,False
MockTerminal,2,True,False,True,False,False
toggleFullScreen,3,True,False,True,True,False
toggleFullScreen,3,True,False,True,True,False
apply,1,True,True,True,True,False
MockTerminal,2,True,False,True,False,False
findNext,2,True,True,True,True,False
findPrevious,2,True,True,True,True,False
findNext,2,True,True,True,True,False
findPrevious,2,True,True,True,True,False
apply,1,True,True,True,True,False
SearchHelper,2,True,False,True,False,False
findNext,2,True,True,True,True,False
findPrevious,2,True,True,True,True,False
_findInLine,3,True,True,True,True,False
_selectResult,2,True,True,True,True,False
_flushBuffer,2,True,False,True,True,False
_pushToBuffer,3,True,True,True,True,False
_getMessage,2,True,True,True,True,False
_sendData,2,True,True,True,True,False
_setSize,2,True,True,True,True,False
terminadoAttach,4,True,True,True,False,False
terminadoDetach,4,True,False,True,False,False
terminadoAttach,4,True,True,True,False,False
terminadoDetach,4,True,False,True,False,False
apply,1,True,True,True,True,False
MockTerminal,2,True,False,True,False,False
winptyCompatInit,4,False,True,True,False,False
winptyCompatInit,4,False,True,True,False,False
apply,1,True,True,True,True,False
MockTerminal,2,True,False,True,False,False
setTerminalSize,3,True,True,True,True,False
do_zmodem,3,True,True,False,False,False
onsubmit,2,True,True,True,False,False
createTerminal,2,True,True,True,True,False
_show_file_info,3,True,True,True,False,False
_hide_file_info,3,True,True,True,False,False
_save_to_disk,3,True,True,True,False,False
_show_progress,2,True,True,True,False,False
_update_progress,2,True,True,True,False,False
_hide_progress,2,True,True,True,False,False
_auto_zmodem,3,True,True,False,False,False
on_form_submit,3,True,True,True,False,True
_handle_receive_session,3,True,True,True,False,False
onchange,1,False,False,True,True,False
_handle_send_session,3,True,True,True,False,False
skip_current_file,3,True,True,True,False,True
runRealTerminal,3,True,True,True,True,False
prompt,1,True,True,True,True,False
runFakeTerminal,3,True,True,True,True,False
_ws_sender_func,3,False,True,True,False,False
_ws_sender_func,3,False,True,True,False,False
_shouldWrite,2,True,True,True,True,False
_to_terminal,2,True,False,True,False,False
_on_retract,2,True,False,True,False,False
_on_detect,2,True,True,True,False,False
handleWSMessage,3,False,True,True,True,False
zmodemAttach,3,True,True,False,False,False
apply,1,True,True,True,True,False
MockTerminal,2,True,False,True,False,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
Buffer,1,True,False,True,False,False
_getCorrectBufferLength,4,True,True,True,True,False
fillViewportRows,4,True,True,True,False,False
clear,1,True,False,True,True,False
resize,1,True,True,True,True,False
translateBufferLineToString,5,True,True,True,True,False
setupTabStops,3,True,True,True,True,False
prevStop,2,False,True,True,True,False
nextStop,2,True,True,True,True,False
BufferSet,2,True,True,True,False,False
activateNormalBuffer,3,True,True,True,True,False
activateAltBuffer,3,True,True,True,True,False
resize,1,True,True,True,True,False
setupTabStops,3,True,True,True,True,False
bisearch,2,False,True,True,False,False
wcwidthBMP,3,False,True,True,False,False
isWideBMP,3,False,False,True,True,False
wcwidthHigh,3,False,True,True,False,False
init_table,2,False,False,True,False,True
CompositionHelper,2,True,False,True,False,False
compositionstart,2,True,True,True,False,False
compositionupdate,2,True,True,True,False,False
compositionend,2,True,False,True,False,False
keydown,2,True,False,True,False,False
finalizeComposition,2,True,True,True,True,False
handleAnyTextareaChanges,5,True,True,True,False,False
updateCompositionElements,3,True,True,True,True,False
clearTextareaPosition,4,True,False,True,False,False
EventEmitter,2,True,False,True,False,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
removeAllListeners,3,True,True,True,True,False
on,1,True,False,True,True,False
once,1,True,False,True,True,False
emit,1,True,True,True,True,False
listeners,1,True,False,True,True,False
destroy,1,True,True,True,True,False
InputHandler,2,True,False,True,False,False
addChar,2,True,True,True,True,False
bell,1,True,False,True,True,False
lineFeed,2,True,False,True,True,False
carriageReturn,2,True,True,True,True,False
backspace,1,True,False,True,True,False
tab,1,True,True,True,True,False
shiftOut,2,True,False,True,True,False
shiftIn,2,True,False,True,True,False
insertChars,2,True,False,True,True,False
cursorUp,2,True,False,True,True,False
cursorDown,2,True,False,True,True,False
cursorForward,2,True,False,True,True,False
cursorBackward,2,True,False,True,True,False
cursorNextLine,3,True,False,True,True,False
cursorPrecedingLine,3,True,True,True,True,False
cursorCharAbsolute,3,True,False,True,True,False
cursorPosition,2,True,False,True,True,False
cursorForwardTab,3,True,True,True,True,False
eraseInDisplay,3,True,False,True,True,False
eraseInLine,3,True,False,True,True,False
insertLines,2,True,False,True,True,False
deleteLines,2,True,True,True,True,False
deleteChars,2,True,True,True,True,False
scrollUp,2,True,False,True,True,False
scrollDown,2,True,False,True,True,False
eraseChars,2,True,False,True,True,False
cursorBackwardTab,3,True,True,True,True,False
charPosAbsolute,3,False,False,True,True,False
HPositionRelative,3,True,False,False,False,False
repeatPrecedingCharacter,3,True,True,True,True,False
sendDeviceAttributes,3,True,True,True,True,False
linePosAbsolute,3,False,False,True,True,False
VPositionRelative,3,True,False,False,False,False
HVPosition,2,False,False,True,False,False
tabClear,2,True,True,True,True,False
setMode,2,True,True,True,True,False
resetMode,2,True,True,True,True,False
charAttributes,2,True,False,True,True,False
deviceStatus,2,True,False,True,True,False
softReset,2,True,True,True,True,False
setCursorStyle,3,True,True,True,True,False
setScrollRegion,3,True,True,True,True,False
saveCursor,2,True,True,True,True,False
restoreCursor,2,True,True,True,True,False
Linkifier,1,False,False,True,False,False
attachToDom,3,False,True,True,True,False
linkifyRows,2,False,True,True,True,False
_linkifyRows,2,False,True,True,True,False
setHypertextLinkHandler,4,True,True,True,True,False
setHypertextValidationCallback,4,True,True,True,True,False
registerLinkMatcher,3,True,True,True,True,False
_addLinkMatcherToList,5,True,True,True,True,False
deregisterLinkMatcher,3,True,True,True,True,False
_linkifyRow,2,False,True,True,True,False
_doLinkifyRow,3,False,True,True,True,False
_addLink,2,True,True,True,True,False
Parser,1,True,False,True,False,False
parse,1,True,True,True,True,False
setState,2,True,True,True,True,False
setPrefix,2,True,True,True,True,False
setPostfix,2,True,True,True,True,False
setParam,2,False,True,True,True,False
getParam,2,False,True,True,True,False
finalizeParam,2,False,True,True,True,False
skipNextChar,3,True,True,True,True,False
SelectionManager,2,True,False,True,False,False
_mouseMoveListener,3,True,True,True,True,False
_mouseUpListener,3,True,True,True,True,False
_initListeners,2,False,False,True,True,False
disable,1,True,False,True,True,False
enable,1,True,True,True,True,False
setBuffer,2,True,True,True,True,False
clearSelection,2,True,False,True,True,False
refresh,1,True,True,True,True,False
_refresh,1,True,True,True,True,False
selectAll,2,True,False,True,True,False
_onTrim,2,True,True,True,True,False
_getMouseBufferCoords,4,False,True,True,True,False
_getMouseEventScrollAmount,5,True,True,True,True,False
shouldForceSelection,3,True,True,True,True,False
onMouseDown,3,True,False,True,True,False
_addMouseDownListeners,4,True,True,True,True,False
_removeMouseDownListeners,4,True,True,True,True,False
_onIncrementalClick,3,True,True,True,True,False
_onSingleClick,3,True,True,True,True,False
_onDoubleClick,3,False,True,True,True,False
_onTripleClick,3,True,True,True,True,False
_onMouseMove,3,True,True,True,True,False
_dragScroll,2,True,True,True,True,False
_onMouseUp,3,True,False,True,True,False
_convertViewportColToCharacterIndex,7,True,True,True,False,False
setSelection,2,True,True,True,True,False
_getWordAt,3,True,True,True,True,False
_selectWordAt,3,True,False,True,True,False
_selectToWordAt,4,True,False,True,True,False
_isCharWordSeparator,4,True,False,True,True,False
_selectLineAt,3,True,False,True,True,False
SelectionModel,2,True,False,True,False,False
clearSelection,2,True,False,True,True,False
areSelectionValuesReversed,4,True,True,True,True,False
onTrim,2,True,True,True,True,False
Terminal,1,True,False,True,False,False
setup,1,True,False,True,True,False
eraseAttr,2,False,True,True,True,False
focus,1,True,True,True,True,False
getOption,2,True,True,True,True,False
setOption,2,True,True,True,True,False
_onTextAreaFocus,4,True,False,True,True,False
blur,1,True,True,True,True,False
_onTextAreaBlur,4,True,False,True,True,False
pasteHandlerWrapper,3,True,False,True,True,False
