Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
deleteSubtree,3,False,True,True,False,False
extractSubtree,3,False,True,True,False,False
getNodesInRange,4,True,True,True,True,False
inspect,1,True,True,True,True,False
RangeIterator,2,True,False,True,False,False
createAncestorFinder,3,True,True,True,True,False
assertNoDocTypeNotationEntityAncestor,7,True,True,True,True,False
assertValidNodeType,4,True,False,True,True,False
assertValidOffset,3,True,True,True,True,False
assertSameDocumentOrFragment,5,True,False,True,True,False
assertNodeNotReadOnly,5,True,True,True,True,False
assertNode,2,True,False,True,True,False
isValidOffset,3,True,True,True,True,False
isRangeValid,3,True,False,True,True,False
assertRangeValid,3,True,False,True,True,False
splitRangeBoundaries,3,True,True,True,True,False
rangeToHtml,3,False,False,True,True,False
copyComparisonConstantsToObject,5,True,True,True,True,False
copyComparisonConstants,3,True,False,True,True,False
createRangeContentRemover,4,True,True,True,True,False
createBeforeAfterNodeSetter,5,True,True,True,True,False
setRangeStart,3,True,True,True,True,False
setRangeEnd,3,True,True,True,True,False
F,1,True,False,False,False,False
mergeForward,2,True,True,True,True,False
mergeBackward,2,True,True,True,True,False
createPrototypeRange,3,True,True,True,True,False
updateCollapsedAndCommonAncestor,5,True,True,True,True,False
updateBoundaries,2,True,True,True,True,False
Range,1,True,False,True,False,False
updateRangeProperties,3,True,True,True,True,False
updateNativeRange,3,True,True,True,True,False
selectNode,2,True,False,True,True,False
cloneContents,2,True,True,True,True,False
surroundContents,2,True,True,True,True,False
collapse,1,True,False,True,True,False
cloneRange,2,True,True,True,True,False
refresh,1,True,True,True,True,False
toString,2,True,False,True,True,False
setStart,2,True,True,True,True,False
setEnd,2,True,True,True,True,False
setStart,2,True,True,True,True,False
setEnd,2,True,True,True,True,False
selectNodeContents,3,True,False,True,True,False
compareBoundaryPoints,3,True,True,True,True,False
compareBoundaryPoints,3,True,True,True,True,False
deleteContents,2,True,True,True,True,False
extractContents,2,True,True,True,True,False
createContextualFragment,3,True,True,True,True,False
getName,2,True,True,True,True,False
createNativeRange,3,True,True,True,True,False
getTextRangeContainerElement,5,True,True,True,True,False
textRangeIsCollapsed,4,True,True,True,True,False
getTextRangeBoundaryPosition,5,True,True,True,True,False
createBoundaryTextRange,4,True,True,True,True,False
refresh,1,True,True,True,True,False
getName,2,True,True,True,True,False
rangeToTextRange,4,True,False,True,True,False
toTextRange,3,True,False,True,True,False
createNativeRange,3,True,True,True,True,False
createRange,2,True,True,True,True,False
createRangyRange,3,True,True,True,True,False
createRange,2,True,True,True,True,False
isDirectionBackward,3,True,False,True,True,False
getWindow,2,True,True,True,True,False
getWinSelection,3,True,True,True,True,False
getDocSelection,3,True,True,True,True,False
winSelectionIsBackward,4,True,True,True,True,False
isSelectionValid,3,True,False,True,True,False
isSelectionValid,3,True,False,True,True,False
updateAnchorAndFocusFromRange,6,True,True,True,True,False
updateAnchorAndFocusFromNativeSelection,7,True,True,True,True,False
updateEmptySelection,3,True,True,True,True,False
getNativeRange,3,True,True,True,True,False
rangeContainsSingleElement,4,True,True,True,True,False
getSingleElementFromRange,5,True,True,True,True,False
isTextRange,3,True,False,True,True,False
updateFromTextRange,4,True,True,True,True,False
updateControlSelection,3,True,True,True,True,False
addRangeToControlSelection,5,True,True,True,True,False
WrappedSelection,2,True,True,True,False,False
deleteProperties,2,True,True,True,True,False
actOnCachedSelection,4,True,True,True,True,False
getSelection,2,True,True,True,True,False
createControlSelection,3,True,True,True,True,False
removeAllRanges,3,True,True,True,True,False
addRangeBackward,3,True,True,True,True,False
addRange,2,True,True,True,True,False
addRange,2,True,True,True,True,False
setRanges,2,True,True,True,True,False
removeAllRanges,3,True,True,True,True,False
addRange,2,True,True,True,True,False
setRanges,2,True,True,True,True,False
getRangeAt,3,True,True,True,True,False
refresh,1,True,True,True,True,False
removeRangeManually,3,True,True,True,True,False
removeRange,2,True,True,True,True,False
removeRange,2,True,True,True,True,False
isBackward,2,True,False,True,True,False
isBackward,2,True,False,True,True,False
toString,2,True,False,True,True,False
assertNodeInSameDocument,5,True,False,True,True,False
collapse,1,True,False,True,True,False
collapseToStart,3,True,True,True,True,False
collapseToEnd,3,True,False,True,True,False
selectAllChildren,3,True,False,True,True,False
deleteFromDocument,3,True,True,True,True,False
eachRange,2,True,False,True,True,False
getAllRanges,3,True,True,True,True,False
setSingleRange,3,True,True,True,True,False
callMethodOnEachRange,5,True,True,True,True,False
createStartOrEndSetter,5,True,True,True,True,False
select,1,True,False,True,True,False
changeEachRange,3,True,True,True,True,False
containsNode,2,True,True,True,True,False
getBookmark,2,True,True,True,True,False
moveToBookmark,3,True,True,True,True,False
saveRanges,2,True,True,True,True,False
restoreRanges,2,True,True,True,True,False
toHtml,2,False,False,True,True,False
getNativeTextRange,4,True,True,True,True,False
inspect,1,True,True,True,True,False
getName,2,True,True,True,True,False
inspect,1,True,True,True,True,False
detach,1,True,False,True,True,False
detachAll,2,True,False,True,True,False
getSelection,2,True,True,True,True,False
loadHandler,2,True,False,True,True,False
compareHighlights,2,True,True,True,True,False
getContainerElement,3,True,True,True,True,False
HighlighterType,2,True,False,True,False,False
create,1,True,True,True,True,False
registerHighlighterType,3,True,True,True,True,False
getConverter,2,True,True,True,True,False
CharacterRange,2,True,False,True,False,False
fromCharacterRange,3,True,False,True,True,False
Highlight,1,True,False,True,False,False
Highlighter,1,True,False,True,False,False
createHighlighter,2,True,True,True,True,False
utf8encode,2,True,False,True,False,False
buildCRCTable,3,False,True,True,True,False
getCrcTable,3,False,True,True,True,False
escapeTextForHtml,4,False,True,True,True,False
nodeToInfoString,4,True,False,True,True,False
getElementChecksum,3,True,True,True,True,False
serializePosition,2,True,True,True,True,False
deserializePosition,2,True,False,True,True,False
serializeRange,2,True,True,True,True,False
deserializeRange,2,True,False,True,True,False
canDeserializeRange,3,True,False,True,True,False
serializeSelection,2,True,True,True,True,False
deserializeSelection,2,True,False,True,True,False
canDeserializeSelection,3,True,False,True,True,False
getSerializedSelectionFromCookie,5,True,True,True,True,False
restoreSelectionFromCookie,4,True,True,True,True,False
saveSelectionCookie,3,True,True,True,True,False
createTokenRange,3,True,True,True,True,False
defaultTokenizer,2,True,False,True,True,False
convertCharRangeToToken,5,True,True,True,True,False
tokenize,1,True,True,True,True,False
normalizeIgnoredCharacters,3,True,True,True,True,False
createWordOptions,3,True,True,True,True,False
createNestedOptions,3,True,True,True,True,False
getComputedDisplay,3,True,True,True,True,False
isHidden,2,True,True,True,True,False
isVisibilityHiddenTextNode,5,True,True,True,True,False
isBlockNode,3,True,True,True,True,False
getLastDescendantOrSelf,5,True,True,True,True,False
containsPositions,2,True,True,True,True,False
getAncestors,2,True,True,True,True,False
getAncestorsAndSelf,4,True,True,True,True,False
nextNodeDescendants,3,True,False,True,True,False
nextNode,2,True,False,True,True,False
previousNode,2,True,False,True,True,False
isWhitespaceNode,3,True,False,True,True,False
isCollapsedWhitespaceNode,4,True,True,True,True,False
isCollapsedNode,3,True,True,True,True,False
isIgnoredNode,3,True,True,True,True,False
Cache,1,True,False,True,False,False
createCachingGetter,3,True,True,True,True,False
NodeWrapper,2,True,False,True,False,False
Position,1,True,False,True,False,False
inspectPosition,2,True,True,True,True,False
getPreviousPos,3,False,True,True,True,False
createWrapperCache,3,True,True,True,True,False
Session,1,True,False,True,False,False
startSession,2,True,True,True,True,False
getSession,2,True,True,True,True,False
endSession,2,True,False,True,True,False
next,1,True,False,True,True,False
createCharacterIterator,3,True,True,True,True,False
consumeWord,2,True,True,True,True,False
inspectBuffer,2,True,True,True,True,False
createTokenizedTextProvider,4,True,True,True,True,False
movePositionBy,3,True,True,True,True,False
createRangeCharacterIterator,4,True,True,True,True,False
getRangeCharacters,3,True,True,True,True,False
isWholeWord,3,True,False,True,True,False
handleMatch,2,True,True,True,True,False
findTextFromPosition,4,True,True,True,True,False
createEntryPointFunction,4,True,True,True,True,False
createRangeBoundaryMover,4,True,True,True,True,False
createRangeTrimmer,3,True,True,True,True,False
createSelectionTrimmer,3,True,True,True,True,False
innerText,2,True,False,True,True,False
next,1,True,False,True,True,False
createWordIterator,3,True,True,True,True,False
noMutation,2,True,False,True,True,False
noConflict,2,True,False,True,True,False
j,1,True,False,False,True,False
w,1,True,False,False,True,False
A,1,True,False,False,False,False
x,1,True,True,False,True,False
W,1,True,False,False,False,False
C,1,True,False,False,False,False
K,1,True,False,False,False,False
J,1,True,False,False,False,False
Z,1,True,False,False,False,False
nn,1,False,False,True,True,False
rn,1,True,True,True,True,False
tn,1,True,False,True,True,False
en,1,True,False,True,True,False
value,1,True,False,True,True,False
toString,2,True,False,True,True,False
n,1,True,False,False,True,False
on,1,True,False,True,True,False
an,1,True,False,True,True,False
fn,1,False,False,True,True,False
jn,1,False,False,True,True,False
_n,1,True,False,False,True,False
wn,1,False,False,True,True,False
An,1,True,False,True,False,False
r,1,True,False,False,True,False
Mn,1,True,False,True,False,False
En,1,True,False,True,False,False
Bn,1,False,False,True,False,False
Nn,1,False,True,True,False,False
In,1,True,False,True,False,False
Tn,1,True,False,True,False,False
kn,1,True,False,True,True,False
Dn,1,False,False,True,False,False
Rn,1,True,True,True,False,False
Fn,1,False,False,True,False,False
Vn,1,False,False,True,False,False
Pn,1,False,False,True,False,False
qn,1,False,False,True,True,False
Un,1,False,False,True,False,False
r,1,True,False,False,True,False
zn,1,True,False,True,True,False
Qn,1,False,True,True,False,False
Zn,1,True,False,True,False,False
e,1,True,False,False,True,False
er,1,True,False,True,True,False
ar,1,True,True,True,True,False
fr,1,False,True,True,True,False
lr,1,True,False,True,True,False
sr,1,True,False,True,True,False
hr,1,True,False,True,True,False
yr,1,True,False,True,True,False
br,1,True,True,True,True,False
mr,1,True,False,True,True,False
jr,1,True,False,True,True,False
r,1,True,False,False,True,False
_r,1,True,False,False,True,False
xr,1,False,False,True,True,False
Sr,1,True,False,True,False,False
Or,1,True,False,True,False,False
Mr,1,True,False,True,False,False
Br,1,True,False,True,False,False
Nr,1,False,False,True,False,False
Tr,1,True,True,True,False,False
kr,1,True,False,True,True,False
Dr,1,True,False,True,False,False
qr,1,True,False,True,True,False
zr,1,True,False,True,True,False
Lr,1,True,False,True,False,False
$r,1,True,False,False,True,False
Jr,1,True,False,True,False,False
Hr,1,True,False,True,False,False
Xr,1,False,False,True,False,False
r,1,True,False,False,True,False
Yr,1,True,False,True,False,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
f,1,True,False,False,True,False
t,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
cancel,1,True,True,True,True,False
f,1,True,False,False,True,False
cancel,1,True,True,True,True,False
v,1,True,False,False,True,False
R,1,True,True,False,False,False
t,1,True,False,False,True,False
build_tree,2,True,True,True,False,True
D,1,True,False,False,False,False
A,1,True,False,False,False,False
d_code,2,True,False,False,False,True
z,1,True,False,False,True,False
B,1,True,False,False,False,False
te,1,True,False,True,True,False
ne,1,True,False,True,True,False
ie,1,False,False,True,True,False
re,1,True,True,True,True,False
ae,1,False,False,True,True,False
se,1,True,False,True,True,False
oe,1,False,False,True,True,False
le,1,True,False,True,True,False
ce,1,True,True,True,True,False
de,1,False,False,True,True,False
fe,1,True,False,True,True,False
ue,1,False,False,True,True,False
he,1,True,False,True,True,False
_e,1,True,False,False,True,False
we,1,True,False,True,True,False
pqdownheap,1,False,True,True,True,False
deflateInit,2,False,True,True,True,False
deflateEnd,2,True,True,True,True,False
deflateParams,2,False,True,True,True,False
deflateSetDictionary,3,True,True,True,True,False
deflate,1,True,True,True,True,False
L,1,True,False,False,False,False
M,1,True,False,False,False,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
inflate_trees_bits,3,True,True,True,False,True
inflate_trees_dynamic,3,True,True,True,False,True
j,1,True,False,False,True,False
w,1,True,False,False,True,False
init,1,False,False,True,True,False
proc,1,False,False,True,True,False
free,1,True,False,True,True,False
X,1,True,False,False,False,False
inflate_trees_fixed,3,True,True,True,False,True
reset,1,True,True,True,True,False
inflate_flush,2,True,True,True,False,True
proc,1,False,False,True,True,False
free,1,True,False,True,True,False
set_dictionary,2,True,True,True,False,True
sync_point,2,True,True,True,False,True
Q,1,True,True,False,False,False
t,1,True,False,False,True,False
inflateEnd,2,True,True,True,True,False
inflateInit,2,False,True,True,True,False
inflate,1,True,True,True,True,False
